Baseline,SDG Push,JET SDG,Year,indicator
1.60495,0.43143,0.43474,2065,MalnPop_Percent
1.52775,0.39615,0.39958,2066,MalnPop_Percent
1.45163,0.36298,0.36642,2067,MalnPop_Percent
1.3785,0.33147,0.335,2068,MalnPop_Percent
1.30551,0.30211,0.30578,2069,MalnPop_Percent
1.23369,0.27493,0.27857,2070,MalnPop_Percent
1.16677,0.24927,0.25293,2071,MalnPop_Percent
1.10172,0.22631,0.22999,2072,MalnPop_Percent
1.03946,0.20446,0.20825,2073,MalnPop_Percent
0.98033,0.18443,0.18814,2074,MalnPop_Percent
0.92411,0.1662,0.16984,2075,MalnPop_Percent
0.87096,0.14983,0.15341,2076,MalnPop_Percent
0.82116,0.13511,0.13855,2077,MalnPop_Percent
0.77391,0.12179,0.12513,2078,MalnPop_Percent
0.73002,0.10965,0.11287,2079,MalnPop_Percent
0.68779,0.09895,0.1021,2080,MalnPop_Percent
0.64811,0.08961,0.09264,2081,MalnPop_Percent
0.61054,0.08116,0.08409,2082,MalnPop_Percent
0.57505,0.07344,0.07629,2083,MalnPop_Percent
0.54172,0.06647,0.06918,2084,MalnPop_Percent
0.50968,0.06001,0.06258,2085,MalnPop_Percent
0.47928,0.05415,0.05657,2086,MalnPop_Percent
0.4506,0.04884,0.05112,2087,MalnPop_Percent
0.42383,0.04407,0.04619,2088,MalnPop_Percent
0.39882,0.0397,0.04168,2089,MalnPop_Percent
0.3755,0.03574,0.03757,2090,MalnPop_Percent
0.35354,0.03233,0.03397,2091,MalnPop_Percent
0.33293,0.02961,0.03115,2092,MalnPop_Percent
0.31337,0.02699,0.02845,2093,MalnPop_Percent
0.29613,0.02475,0.02611,2094,MalnPop_Percent
0.27966,0.02268,0.02398,2095,MalnPop_Percent
0.26387,0.02083,0.02201,2096,MalnPop_Percent
0.24859,0.02047,0.02154,2097,MalnPop_Percent
0.23441,0.02003,0.02113,2098,MalnPop_Percent
0.22163,0.01961,0.0207,2099,MalnPop_Percent
0.20934,0.01921,0.02033,2100,MalnPop_Percent
21,21,21,2019,MaternalMortality
29.35,29.35,29.35,2020,MaternalMortality
28.47,28.47,28.47,2021,MaternalMortality
77.86,77.86,77.86,2022,MaternalMortality
73.46,73.46,73.46,2023,MaternalMortality
69.49,69.49,69.49,2024,MaternalMortality
65.95,65.95,65.94,2025,MaternalMortality
62.82,62.82,62.81,2026,MaternalMortality
60.15,60.25,60.24,2027,MaternalMortality
57.9,58.21,58.21,2028,MaternalMortality
56.09,56.47,56.47,2029,MaternalMortality
54.4,54.77,54.77,2030,MaternalMortality
52.77,53.13,53.13,2031,MaternalMortality
51.19,51.54,51.54,2032,MaternalMortality
49.65,49.99,49.99,2033,MaternalMortality
48.16,48.49,48.49,2034,MaternalMortality
46.72,47.04,47.03,2035,MaternalMortality
45.32,45.63,45.62,2036,MaternalMortality
43.96,44.26,44.26,2037,MaternalMortality
42.64,42.93,42.93,2038,MaternalMortality
41.36,41.64,41.64,2039,MaternalMortality
40.12,40.39,40.39,2040,MaternalMortality
38.92,39.18,39.18,2041,MaternalMortality
37.75,38,38,2042,MaternalMortality
36.62,36.86,36.86,2043,MaternalMortality
35.52,35.76,35.76,2044,MaternalMortality
34.45,34.69,34.68,2045,MaternalMortality
33.42,33.65,33.64,2046,MaternalMortality
32.42,32.64,32.63,2047,MaternalMortality
31.44,31.66,31.66,2048,MaternalMortality
30.5,30.71,30.71,2049,MaternalMortality
29.59,29.79,29.78,2050,MaternalMortality
28.7,28.89,28.89,2051,MaternalMortality
27.84,28.03,28.02,2052,MaternalMortality
27,27.18,27.18,2053,MaternalMortality
26.19,26.37,26.37,2054,MaternalMortality
25.41,25.58,25.58,2055,MaternalMortality
24.64,24.81,24.81,2056,MaternalMortality
23.9,24.07,24.07,2057,MaternalMortality
23.19,23.34,23.34,2058,MaternalMortality
22.49,22.64,22.64,2059,MaternalMortality
21.82,21.96,21.96,2060,MaternalMortality
21.16,21.31,21.31,2061,MaternalMortality
20.53,20.67,20.67,2062,MaternalMortality
19.91,20.05,20.05,2063,MaternalMortality
19.31,19.45,19.44,2064,MaternalMortality
18.73,18.86,18.86,2065,MaternalMortality
18.17,18.3,18.3,2066,MaternalMortality
17.63,17.75,17.75,2067,MaternalMortality
17.1,17.21,17.21,2068,MaternalMortality
16.59,16.7,16.7,2069,MaternalMortality
16.09,16.2,16.2,2070,MaternalMortality
15.61,15.71,15.71,2071,MaternalMortality
15.14,15.24,15.24,2072,MaternalMortality
14.68,14.78,14.78,2073,MaternalMortality
14.24,14.34,14.34,2074,MaternalMortality
13.82,13.91,13.91,2075,MaternalMortality
13.4,13.49,13.49,2076,MaternalMortality
13,13.09,13.09,2077,MaternalMortality
12.61,12.69,12.69,2078,MaternalMortality
12.23,12.31,12.31,2079,MaternalMortality
11.86,11.94,11.94,2080,MaternalMortality
11.51,11.59,11.59,2081,MaternalMortality
11.16,11.24,11.24,2082,MaternalMortality
10.83,10.9,10.9,2083,MaternalMortality
10.5,10.57,10.57,2084,MaternalMortality
10.19,10.26,10.26,2085,MaternalMortality
9.88222,9.94937,9.94897,2086,MaternalMortality
9.58575,9.65089,9.6505,2087,MaternalMortality
9.29818,9.36136,9.36099,2088,MaternalMortality
9.01924,9.08052,9.08016,2089,MaternalMortality
8.74866,8.80811,8.80775,2090,MaternalMortality
8.4862,8.54387,8.54352,2091,MaternalMortality
8.23161,8.28755,8.28721,2092,MaternalMortality
7.98467,8.03892,8.0386,2093,MaternalMortality
7.74513,7.79776,7.79744,2094,MaternalMortality
7.51277,7.56382,7.56352,2095,MaternalMortality
7.28739,7.33691,7.33661,2096,MaternalMortality
7.06877,7.1168,7.11651,2097,MaternalMortality
6.85671,6.9033,6.90302,2098,MaternalMortality
6.65101,6.6962,6.69593,2099,MaternalMortality
6.45148,6.49531,6.49505,2100,MaternalMortality
13.4,13.4,13.4,2019,NeonatalMortality
13.15,13.15,13.15,2020,NeonatalMortality
12.53,12.53,12.53,2021,NeonatalMortality
12,12,12,2022,NeonatalMortality
11.59,11.59,11.59,2023,NeonatalMortality
11.19,11.19,11.19,2024,NeonatalMortality
10.8,10.74,10.75,2025,NeonatalMortality
10.42,10.35,10.35,2026,NeonatalMortality
10.04,9.94926,9.94584,2027,NeonatalMortality
9.68548,9.57311,9.56873,2028,NeonatalMortality
9.34335,9.2111,9.20456,2029,NeonatalMortality
9.014,8.86225,8.85348,2030,NeonatalMortality
8.69726,8.52523,8.51722,2031,NeonatalMortality
8.39145,8.18668,8.17021,2032,NeonatalMortality
8.09606,7.78579,7.76639,2033,NeonatalMortality
7.77789,7.40536,7.38339,2034,NeonatalMortality
7.44481,7.04415,7.02069,2035,NeonatalMortality
7.12712,6.6989,6.67392,2036,NeonatalMortality
6.82325,6.36915,6.34157,2037,NeonatalMortality
6.53258,6.06619,6.03706,2038,NeonatalMortality
6.25517,5.77732,5.74668,2039,NeonatalMortality
5.99028,5.50416,5.47259,2040,NeonatalMortality
5.7376,5.24574,5.21321,2041,NeonatalMortality
5.49659,5.00174,4.96859,2042,NeonatalMortality
5.26732,4.77101,4.73696,2043,NeonatalMortality
5.04899,4.55283,4.51844,2044,NeonatalMortality
4.84243,4.3482,4.3137,2045,NeonatalMortality
4.64488,4.155,4.12127,2046,NeonatalMortality
4.45793,3.97289,3.93979,2047,NeonatalMortality
4.28104,3.80125,3.76847,2048,NeonatalMortality
4.11237,3.63714,3.60427,2049,NeonatalMortality
3.95459,3.48341,3.45138,2050,NeonatalMortality
3.80544,3.33745,3.30657,2051,NeonatalMortality
3.66436,3.19908,3.16979,2052,NeonatalMortality
3.53062,3.06797,3.04047,2053,NeonatalMortality
3.40377,2.94376,2.91846,2054,NeonatalMortality
3.28323,2.82566,2.80272,2055,NeonatalMortality
3.16874,2.71329,2.6925,2056,NeonatalMortality
3.05996,2.60628,2.58704,2057,NeonatalMortality
2.95655,2.50428,2.48648,2058,NeonatalMortality
2.85823,2.40727,2.39028,2059,NeonatalMortality
2.76452,2.31478,2.29874,2060,NeonatalMortality
2.67508,2.22616,2.21099,2061,NeonatalMortality
2.58967,2.14176,2.12727,2062,NeonatalMortality
2.50815,2.06115,2.04745,2063,NeonatalMortality
2.43022,1.98428,1.9713,2064,NeonatalMortality
2.34296,1.91065,1.89872,2065,NeonatalMortality
2.2298,1.83991,1.82899,2066,NeonatalMortality
2.11827,1.772,1.76186,2067,NeonatalMortality
2.00823,1.70674,1.69716,2068,NeonatalMortality
1.89956,1.63009,1.62451,2069,NeonatalMortality
1.79249,1.5242,1.51879,2070,NeonatalMortality
1.68683,1.41975,1.41447,2071,NeonatalMortality
1.58225,1.31663,1.31154,2072,NeonatalMortality
1.47871,1.21473,1.20986,2073,NeonatalMortality
1.37625,1.11403,1.10944,2074,NeonatalMortality
1.27483,1.01445,1.01018,2075,NeonatalMortality
1.17444,0.91599,0.91216,2076,NeonatalMortality
1.07509,0.81864,0.81519,2077,NeonatalMortality
0.97672,0.72235,0.71932,2078,NeonatalMortality
0.94899,0.69681,0.69414,2079,NeonatalMortality
0.92214,0.67277,0.67044,2080,NeonatalMortality
0.89621,0.65014,0.64803,2081,NeonatalMortality
0.87114,0.62843,0.62653,2082,NeonatalMortality
0.84682,0.60752,0.60576,2083,NeonatalMortality
0.8233,0.58738,0.58573,2084,NeonatalMortality
0.8004,0.56789,0.56632,2085,NeonatalMortality
0.77815,0.54912,0.54762,2086,NeonatalMortality
0.75653,0.53109,0.52964,2087,NeonatalMortality
0.73557,0.51376,0.51238,2088,NeonatalMortality
0.71527,0.49707,0.49575,2089,NeonatalMortality
0.6957,0.48119,0.47993,2090,NeonatalMortality
0.67677,0.46638,0.46506,2091,NeonatalMortality
0.65843,0.45316,0.45192,2092,NeonatalMortality
0.64066,0.44044,0.43931,2093,NeonatalMortality
0.62354,0.42846,0.42744,2094,NeonatalMortality
0.60688,0.417,0.41608,2095,NeonatalMortality
0.59066,0.40594,0.40515,2096,NeonatalMortality
0.57494,0.39545,0.39479,2097,NeonatalMortality
0.55995,0.38503,0.3846,2098,NeonatalMortality
0.54589,0.37508,0.37479,2099,NeonatalMortality
0.53228,0.36571,0.3656,2100,NeonatalMortality
1.15413,1.15413,1.15413,2019,Pov190_Number
1.33691,1.33691,1.33691,2020,Pov190_Number
1.22904,1.22904,1.22904,2021,Pov190_Number
1.17384,1.17384,1.17384,2022,Pov190_Number
1.15023,1.15023,1.15023,2023,Pov190_Number
1.12925,1.12925,1.12926,2024,Pov190_Number
1.10475,1.09628,1.09417,2025,Pov190_Number
1.08416,1.0691,1.06871,2026,Pov190_Number
1.04344,1.0215,1.02632,2027,Pov190_Number
1.01005,0.98132,0.99325,2028,Pov190_Number
0.97742,0.94266,0.9627,2029,Pov190_Number
0.94899,0.90771,0.93316,2030,Pov190_Number
0.92536,0.87336,0.91192,2031,Pov190_Number
0.91005,0.84707,0.88914,2032,Pov190_Number
0.89592,0.82008,0.86265,2033,Pov190_Number
0.87997,0.7901,0.8307,2034,Pov190_Number
0.86052,0.75601,0.7935,2035,Pov190_Number
0.83616,0.71733,0.75004,2036,Pov190_Number
0.80726,0.67493,0.70226,2037,Pov190_Number
0.77493,0.63419,0.65819,2038,Pov190_Number
0.74079,0.59376,0.61645,2039,Pov190_Number
0.7067,0.55647,0.57963,2040,Pov190_Number
0.67285,0.51949,0.54362,2041,Pov190_Number
0.63917,0.48285,0.50772,2042,Pov190_Number
0.6047,0.44642,0.47189,2043,Pov190_Number
0.56959,0.41066,0.43629,2044,Pov190_Number
0.53685,0.37684,0.40173,2045,Pov190_Number
0.50741,0.34891,0.36899,2046,Pov190_Number
0.47872,0.32263,0.33908,2047,Pov190_Number
0.45103,0.2979,0.3128,2048,Pov190_Number
0.42368,0.27363,0.28567,2049,Pov190_Number
0.39954,0.25181,0.26076,2050,Pov190_Number
0.37706,0.23157,0.23738,2051,Pov190_Number
0.35617,0.21293,0.21609,2052,Pov190_Number
0.33651,0.19567,0.19677,2053,Pov190_Number
0.31817,0.17967,0.1794,2054,Pov190_Number
0.30097,0.16473,0.16371,2055,Pov190_Number
0.28495,0.15087,0.14961,2056,Pov190_Number
0.27008,0.13813,0.137,2057,Pov190_Number
0.25626,0.12647,0.12587,2058,Pov190_Number
0.24344,0.11587,0.11584,2059,Pov190_Number
0.23149,0.10608,0.1068,2060,Pov190_Number
0.22047,0.09707,0.09846,2061,Pov190_Number
0.21027,0.08877,0.09097,2062,Pov190_Number
0.20081,0.08112,0.0841,2063,Pov190_Number
0.19206,0.07407,0.07754,2064,Pov190_Number
0.18383,0.06751,0.07102,2065,Pov190_Number
0.17598,0.06159,0.0646,2066,Pov190_Number
0.16882,0.05613,0.05849,2067,Pov190_Number
0.16212,0.05095,0.05285,2068,Pov190_Number
0.15545,0.04583,0.04768,2069,Pov190_Number
0.14865,0.04088,0.04298,2070,Pov190_Number
0.14135,0.03624,0.03864,2071,Pov190_Number
0.13385,0.03203,0.03459,2072,Pov190_Number
0.12665,0.0283,0.03082,2073,Pov190_Number
0.11999,0.02499,0.02733,2074,Pov190_Number
0.11376,0.02204,0.02409,2075,Pov190_Number
0.10781,0.01936,0.02111,2076,Pov190_Number
0.10198,0.01691,0.01839,2077,Pov190_Number
0.09608,0.01465,0.0159,2078,Pov190_Number
0.09006,0.01256,0.01364,2079,Pov190_Number
0.08394,0.01073,0.01166,2080,Pov190_Number
0.07784,0.00915,0.00994,2081,Pov190_Number
0.07185,0.00774,0.00842,2082,Pov190_Number
0.06605,0.00652,0.0071,2083,Pov190_Number
0.06054,0.00547,0.00596,2084,Pov190_Number
0.05532,0.00457,0.00499,2085,Pov190_Number
0.05046,0.0038,0.00416,2086,Pov190_Number
0.04596,0.00316,0.00346,2087,Pov190_Number
0.04181,0.00261,0.00286,2088,Pov190_Number
0.03796,0.00216,0.00236,2089,Pov190_Number
0.03446,0.00178,0.00195,2090,Pov190_Number
0.03123,0.00148,0.00162,2091,Pov190_Number
0.02822,0.00125,0.00137,2092,Pov190_Number
0.02537,0.00104,0.00114,2093,Pov190_Number
0.02273,0.00087,0.00095,2094,Pov190_Number
0.02034,0.00073,0.0008,2095,Pov190_Number
0.0182,0.00061,0.00068,2096,Pov190_Number
0.01629,0.00052,0.00057,2097,Pov190_Number
0.01462,0.00043,0.00049,2098,Pov190_Number
0.01319,0.00037,0.00041,2099,Pov190_Number
0.01187,0.00032,0.00036,2100,Pov190_Number
,,,2101,Pov190_Number
6.7468,6.7468,6.7468,2019,Pov190_Percent
7.68662,7.68662,7.68662,2020,Pov190_Percent
6.95396,6.95396,6.95396,2021,Pov190_Percent
6.53811,6.53811,6.53811,2022,Pov190_Percent
6.30775,6.30775,6.30775,2023,Pov190_Percent
6.09757,6.09757,6.09758,2024,Pov190_Percent
5.87382,5.82881,5.81756,2025,Pov190_Percent
5.67662,5.59773,5.59569,2026,Pov190_Percent
5.38138,5.26814,5.29302,2027,Pov190_Percent
5.13241,4.98683,5.04746,2028,Pov190_Percent
4.89502,4.7225,4.82288,2029,Pov190_Percent
4.68625,4.48552,4.61125,2030,Pov190_Percent
4.50765,4.25936,4.44748,2031,Pov190_Percent
4.37498,4.07948,4.28214,2032,Pov190_Percent
4.25253,3.90236,4.105,2033,Pov190_Percent
4.12581,3.71704,3.90808,2034,Pov190_Percent
3.98717,3.51827,3.69284,2035,Pov190_Percent
3.83054,3.30418,3.45503,2036,Pov190_Percent
3.65811,3.07901,3.20388,2037,Pov190_Percent
3.47527,2.86712,2.9758,2038,Pov190_Percent
3.28934,2.66173,2.7637,2039,Pov190_Percent
3.10843,2.47452,2.57767,2040,Pov190_Percent
2.933,2.29184,2.39844,2041,Pov190_Percent
2.76249,2.11378,2.22278,2042,Pov190_Percent
2.59243,1.93955,2.05027,2043,Pov190_Percent
2.42326,1.77101,1.88162,2044,Pov190_Percent
2.26751,1.61348,1.72007,2045,Pov190_Percent
2.12862,1.48338,1.56879,2046,Pov190_Percent
1.99493,1.36226,1.43173,2047,Pov190_Percent
1.86742,1.24944,1.31194,2048,Pov190_Percent
1.74317,1.14023,1.19038,2049,Pov190_Percent
1.63384,1.04274,1.07976,2050,Pov190_Percent
1.53281,0.95309,0.97695,2051,Pov190_Percent
1.43961,0.87123,0.88412,2052,Pov190_Percent
1.35269,0.79612,0.80054,2053,Pov190_Percent
1.27219,0.7271,0.72596,2054,Pov190_Percent
1.19733,0.66323,0.65907,2055,Pov190_Percent
1.12811,0.60447,0.59936,2056,Pov190_Percent
1.06432,0.55086,0.54631,2057,Pov190_Percent
1.00545,0.50219,0.49973,2058,Pov190_Percent
0.95121,0.45821,0.45806,2059,Pov190_Percent
0.90103,0.41794,0.42072,2060,Pov190_Percent
0.85509,0.38108,0.3865,2061,Pov190_Percent
0.81283,0.34739,0.35595,2062,Pov190_Percent
0.77395,0.31654,0.32815,2063,Pov190_Percent
0.7382,0.2883,0.30174,2064,Pov190_Percent
0.70486,0.26216,0.27575,2065,Pov190_Percent
0.67336,0.2387,0.25031,2066,Pov190_Percent
0.6448,0.21719,0.22626,2067,Pov190_Percent
0.61829,0.19686,0.20418,2068,Pov190_Percent
0.59212,0.17686,0.18399,2069,Pov190_Percent
0.56573,0.15764,0.16572,2070,Pov190_Percent
0.53762,0.13965,0.14888,2071,Pov190_Percent
0.50894,0.12341,0.13326,2072,Pov190_Percent
0.48153,0.10902,0.11872,2073,Pov190_Percent
0.45631,0.0963,0.10528,2074,Pov190_Percent
0.43285,0.08494,0.09283,2075,Pov190_Percent
0.41052,0.07467,0.08143,2076,Pov190_Percent
0.38869,0.06528,0.07097,2077,Pov190_Percent
0.36669,0.0566,0.06145,2078,Pov190_Percent
0.3442,0.04862,0.05276,2079,Pov190_Percent
0.32138,0.0416,0.04518,2080,Pov190_Percent
0.29858,0.03553,0.03859,2081,Pov190_Percent
0.27621,0.03011,0.03274,2082,Pov190_Percent
0.25452,0.02541,0.02765,2083,Pov190_Percent
0.23389,0.02137,0.02328,2084,Pov190_Percent
0.21429,0.01788,0.01952,2085,Pov190_Percent
0.19604,0.01494,0.01632,2086,Pov190_Percent
0.17914,0.01243,0.01361,2087,Pov190_Percent
0.16347,0.01032,0.0113,2088,Pov190_Percent
0.14895,0.00854,0.00934,2089,Pov190_Percent
0.13571,0.00709,0.00775,2090,Pov190_Percent
0.12344,0.00593,0.00646,2091,Pov190_Percent
0.11197,0.00501,0.00548,2092,Pov190_Percent
0.10107,0.00419,0.00459,2093,Pov190_Percent
0.09094,0.0035,0.00385,2094,Pov190_Percent
0.08172,0.00294,0.00325,2095,Pov190_Percent
0.07345,0.00248,0.00275,2096,Pov190_Percent
0.06602,0.00211,0.00235,2097,Pov190_Percent
0.05954,0.00179,0.002,2098,Pov190_Percent
0.05397,0.00153,0.00171,2099,Pov190_Percent
0.0488,0.00131,0.00148,2100,Pov190_Percent
1.195,1.195,1.195,2019,Pov215_Number
1.3828,1.3828,1.3828,2020,Pov215_Number
1.2722,1.2722,1.2722,2021,Pov215_Number
1.21572,1.21572,1.21572,2022,Pov215_Number
1.1916,1.1916,1.1916,2023,Pov215_Number
1.1702,1.1702,1.1702,2024,Pov215_Number
1.14516,1.13651,1.13435,2025,Pov215_Number
1.12414,1.10874,1.10837,2026,Pov215_Number
1.08238,1.05993,1.06493,2027,Pov215_Number
1.04817,1.01876,1.03109,2028,Pov215_Number
1.01475,0.97916,0.99985,2029,Pov215_Number
0.98565,0.94334,0.96962,2030,Pov215_Number
0.96145,0.9081,0.94792,2031,Pov215_Number
0.94582,0.88115,0.9246,2032,Pov215_Number
0.93137,0.85344,0.89742,2033,Pov215_Number
0.91501,0.82262,0.86458,2034,Pov215_Number
0.89503,0.7875,0.82627,2035,Pov215_Number
0.86996,0.7476,0.78146,2036,Pov215_Number
0.84017,0.70382,0.73213,2037,Pov215_Number
0.80681,0.6617,0.68657,2038,Pov215_Number
0.77156,0.61985,0.64338,2039,Pov215_Number
0.73635,0.58123,0.60524,2040,Pov215_Number
0.70136,0.54289,0.56793,2041,Pov215_Number
0.66653,0.50489,0.5307,2042,Pov215_Number
0.63085,0.46708,0.49351,2043,Pov215_Number
0.59449,0.42993,0.45655,2044,Pov215_Number
0.56056,0.39478,0.42063,2045,Pov215_Number
0.53005,0.36573,0.3866,2046,Pov215_Number
0.50029,0.33838,0.35547,2047,Pov215_Number
0.47156,0.31262,0.32811,2048,Pov215_Number
0.44316,0.28733,0.29984,2049,Pov215_Number
0.41809,0.26458,0.27388,2050,Pov215_Number
0.39472,0.24345,0.24948,2051,Pov215_Number
0.373,0.22399,0.22726,2052,Pov215_Number
0.35256,0.20596,0.20708,2053,Pov215_Number
0.33347,0.18924,0.18894,2054,Pov215_Number
0.31558,0.17361,0.17253,2055,Pov215_Number
0.2989,0.1591,0.15777,2056,Pov215_Number
0.28342,0.14576,0.14457,2057,Pov215_Number
0.26902,0.13355,0.13291,2058,Pov215_Number
0.25566,0.12243,0.1224,2059,Pov215_Number
0.24321,0.11216,0.11292,2060,Pov215_Number
0.23173,0.1027,0.10416,2061,Pov215_Number
0.22109,0.09398,0.0963,2062,Pov215_Number
0.21122,0.08593,0.08909,2063,Pov215_Number
0.20209,0.07852,0.08218,2064,Pov215_Number
0.19349,0.07161,0.07533,2065,Pov215_Number
0.1853,0.06538,0.06856,2066,Pov215_Number
0.17782,0.05963,0.06213,2067,Pov215_Number
0.17083,0.05416,0.05618,2068,Pov215_Number
0.16386,0.04876,0.05072,2069,Pov215_Number
0.15676,0.04353,0.04576,2070,Pov215_Number
0.14912,0.03862,0.04117,2071,Pov215_Number
0.14128,0.03417,0.03689,2072,Pov215_Number
0.13373,0.03021,0.03289,2073,Pov215_Number
0.12674,0.02671,0.02919,2074,Pov215_Number
0.12021,0.02357,0.02575,2075,Pov215_Number
0.11397,0.02072,0.02259,2076,Pov215_Number
0.10784,0.01812,0.01969,2077,Pov215_Number
0.10165,0.01571,0.01705,2078,Pov215_Number
0.09532,0.01349,0.01463,2079,Pov215_Number
0.08889,0.01153,0.01253,2080,Pov215_Number
0.08246,0.00984,0.01069,2081,Pov215_Number
0.07616,0.00834,0.00906,2082,Pov215_Number
0.07005,0.00703,0.00764,2083,Pov215_Number
0.06424,0.0059,0.00643,2084,Pov215_Number
0.05873,0.00493,0.00538,2085,Pov215_Number
0.0536,0.00411,0.00449,2086,Pov215_Number
0.04886,0.00342,0.00374,2087,Pov215_Number
0.04447,0.00283,0.0031,2088,Pov215_Number
0.0404,0.00234,0.00256,2089,Pov215_Number
0.0367,0.00194,0.00211,2090,Pov215_Number
0.03328,0.00161,0.00176,2091,Pov215_Number
0.03009,0.00136,0.00149,2092,Pov215_Number
0.02707,0.00113,0.00124,2093,Pov215_Number
0.02427,0.00094,0.00104,2094,Pov215_Number
0.02173,0.00079,0.00087,2095,Pov215_Number
0.01946,0.00067,0.00074,2096,Pov215_Number
0.01742,0.00056,0.00063,2097,Pov215_Number
0.01565,0.00048,0.00053,2098,Pov215_Number
0.01413,0.00041,0.00045,2099,Pov215_Number
0.01272,0.00035,0.00039,2100,Pov215_Number
6.9857,6.9857,6.9857,2019,Pov215_Percent
7.95046,7.95046,7.95046,2020,Pov215_Percent
7.19816,7.19816,7.19816,2021,Pov215_Percent
6.77135,6.77135,6.77136,2022,Pov215_Percent
6.53462,6.53462,6.53462,2023,Pov215_Percent
6.31865,6.31865,6.31867,2024,Pov215_Percent
6.08869,6.0427,6.03122,2025,Pov215_Percent
5.88595,5.80532,5.80336,2026,Pov215_Percent
5.58216,5.46632,5.49211,2027,Pov215_Percent
5.32611,5.1771,5.23975,2028,Pov215_Percent
5.082,4.90533,5.00898,2029,Pov215_Percent
4.86726,4.66159,4.79145,2030,Pov215_Percent
4.68348,4.42883,4.62305,2031,Pov215_Percent
4.54693,4.24364,4.45292,2032,Pov215_Percent
4.42077,4.06113,4.27047,2033,Pov215_Percent
4.29013,3.87,4.06748,2034,Pov215_Percent
4.14708,3.66482,3.84537,2035,Pov215_Percent
3.98536,3.44363,3.59977,2036,Pov215_Percent
3.80724,3.21081,3.34017,2037,Pov215_Percent
3.61826,2.99146,3.10411,2038,Pov215_Percent
3.426,2.77869,2.88444,2039,Pov215_Percent
3.23885,2.58458,2.6916,2040,Pov215_Percent
3.05727,2.39508,2.50569,2041,Pov215_Percent
2.8807,2.21025,2.32338,2042,Pov215_Percent
2.70452,2.02928,2.14424,2043,Pov215_Percent
2.52919,1.85411,1.96899,2044,Pov215_Percent
2.36769,1.69028,1.80102,2045,Pov215_Percent
2.22359,1.55488,1.64362,2046,Pov215_Percent
2.08483,1.42875,1.50094,2047,Pov215_Percent
1.95242,1.31118,1.37615,2048,Pov215_Percent
1.82331,1.19731,1.24944,2049,Pov215_Percent
1.70967,1.09558,1.13406,2050,Pov215_Percent
1.60461,1.00199,1.02677,2051,Pov215_Percent
1.50764,0.91648,0.92982,2052,Pov215_Percent
1.41719,0.83798,0.8425,2053,Pov215_Percent
1.33338,0.7658,0.76452,2054,Pov215_Percent
1.25543,0.69898,0.69455,2055,Pov215_Percent
1.18333,0.63745,0.63205,2056,Pov215_Percent
1.11687,0.58129,0.57649,2057,Pov215_Percent
1.05552,0.53028,0.52768,2058,Pov215_Percent
0.99898,0.48415,0.48399,2059,Pov215_Percent
0.94665,0.44189,0.44481,2060,Pov215_Percent
0.89874,0.40318,0.40888,2061,Pov215_Percent
0.85464,0.36778,0.3768,2062,Pov215_Percent
0.81407,0.33533,0.34758,2063,Pov215_Percent
0.77675,0.30562,0.31981,2064,Pov215_Percent
0.74193,0.2781,0.29248,2065,Pov215_Percent
0.70903,0.25338,0.26568,2066,Pov215_Percent
0.67919,0.23071,0.24034,2067,Pov215_Percent
0.6515,0.20927,0.21704,2068,Pov215_Percent
0.62416,0.18816,0.19573,2069,Pov215_Percent
0.59658,0.16785,0.17644,2070,Pov215_Percent
0.56718,0.14883,0.15862,2071,Pov215_Percent
0.53716,0.13164,0.1421,2072,Pov215_Percent
0.50845,0.11639,0.1267,2073,Pov215_Percent
0.48201,0.1029,0.11245,2074,Pov215_Percent
0.4574,0.09084,0.09923,2075,Pov215_Percent
0.43398,0.07993,0.08712,2076,Pov215_Percent
0.41105,0.06994,0.076,2077,Pov215_Percent
0.38794,0.06069,0.06588,2078,Pov215_Percent
0.3643,0.05218,0.05661,2079,Pov215_Percent
0.34031,0.04469,0.04853,2080,Pov215_Percent
0.31632,0.03821,0.04149,2081,Pov215_Percent
0.29278,0.03242,0.03524,2082,Pov215_Percent
0.26993,0.02738,0.02979,2083,Pov215_Percent
0.24818,0.02305,0.02511,2084,Pov215_Percent
0.22753,0.01932,0.02108,2085,Pov215_Percent
0.20826,0.01615,0.01764,2086,Pov215_Percent
0.19042,0.01346,0.01473,2087,Pov215_Percent
0.17386,0.01118,0.01224,2088,Pov215_Percent
0.15852,0.00927,0.01013,2089,Pov215_Percent
0.14452,0.0077,0.00841,2090,Pov215_Percent
0.13153,0.00644,0.00703,2091,Pov215_Percent
0.11939,0.00546,0.00597,2092,Pov215_Percent
0.10783,0.00456,0.005,2093,Pov215_Percent
0.0971,0.00382,0.0042,2094,Pov215_Percent
0.08731,0.00321,0.00355,2095,Pov215_Percent
0.07853,0.00272,0.00301,2096,Pov215_Percent
0.07064,0.00231,0.00257,2097,Pov215_Percent
0.06375,0.00196,0.00219,2098,Pov215_Percent
0.05782,0.00168,0.00188,2099,Pov215_Percent
0.05231,0.00144,0.00163,2100,Pov215_Percent
2.818,2.818,2.818,2019,Pov320_Number
3.171,3.171,3.171,2020,Pov320_Number
2.978,2.978,2.978,2021,Pov320_Number
2.887,2.887,2.887,2022,Pov320_Number
2.852,2.852,2.852,2023,Pov320_Number
2.821,2.821,2.821,2024,Pov320_Number
2.784,2.771,2.767,2025,Pov320_Number
