Baseline,SDG Push,JET SDG,Year,indicator
0.00865,0.00048,0.0005,2077,MalnPop_Percent
0.00876,0.0005,0.00052,2078,MalnPop_Percent
0.00889,0.00052,0.00055,2079,MalnPop_Percent
0.00905,0.00055,0.00058,2080,MalnPop_Percent
0.00922,0.00058,0.00061,2081,MalnPop_Percent
0.00938,0.00061,0.00064,2082,MalnPop_Percent
0.00952,0.00063,0.00067,2083,MalnPop_Percent
0.00965,0.00066,0.0007,2084,MalnPop_Percent
0.00977,0.00069,0.00073,2085,MalnPop_Percent
0.00986,0.00072,0.00076,2086,MalnPop_Percent
0.00991,0.00074,0.00078,2087,MalnPop_Percent
0.00995,0.00076,0.00081,2088,MalnPop_Percent
0.00998,0.00078,0.00083,2089,MalnPop_Percent
0.01001,0.0008,0.00084,2090,MalnPop_Percent
0.01003,0.00081,0.00086,2091,MalnPop_Percent
0.01007,0.00083,0.00088,2092,MalnPop_Percent
0.0101,0.00084,0.00089,2093,MalnPop_Percent
0.01,0.00085,0.00091,2094,MalnPop_Percent
0.00989,0.00086,0.00092,2095,MalnPop_Percent
0.00979,0.00087,0.00093,2096,MalnPop_Percent
0.0097,0.00088,0.00094,2097,MalnPop_Percent
0.00977,0.00089,0.00095,2098,MalnPop_Percent
0.00992,0.0009,0.00097,2099,MalnPop_Percent
0.01008,0.00091,0.00098,2100,MalnPop_Percent
9,9,9,2019,MaternalMortality
9.41489,9.41489,9.41489,2020,MaternalMortality
9.13245,9.13245,9.13245,2021,MaternalMortality
8.85847,8.85847,8.85847,2022,MaternalMortality
8.59272,8.59272,8.59272,2023,MaternalMortality
8.33494,8.33494,8.33494,2024,MaternalMortality
8.08489,8.08489,8.08489,2025,MaternalMortality
7.84234,7.84234,7.84234,2026,MaternalMortality
7.60707,7.60707,7.60707,2027,MaternalMortality
7.37886,7.37886,7.37886,2028,MaternalMortality
7.1575,7.1575,7.1575,2029,MaternalMortality
6.94277,6.94277,6.94277,2030,MaternalMortality
6.73449,6.73449,6.73449,2031,MaternalMortality
6.53245,6.53245,6.53245,2032,MaternalMortality
6.33648,6.33648,6.33648,2033,MaternalMortality
6.14639,6.14639,6.14639,2034,MaternalMortality
5.962,5.962,5.962,2035,MaternalMortality
5.78314,5.78314,5.78314,2036,MaternalMortality
5.60964,5.60964,5.60964,2037,MaternalMortality
5.44135,5.44135,5.44135,2038,MaternalMortality
5.27811,5.27811,5.27811,2039,MaternalMortality
5.11977,5.11977,5.11977,2040,MaternalMortality
4.96618,4.96618,4.96618,2041,MaternalMortality
4.81719,4.81719,4.81719,2042,MaternalMortality
4.67268,4.67268,4.67268,2043,MaternalMortality
4.5325,4.5325,4.5325,2044,MaternalMortality
4.39652,4.39652,4.39652,2045,MaternalMortality
4.26462,4.26462,4.26462,2046,MaternalMortality
4.13669,4.13669,4.13669,2047,MaternalMortality
4.01259,4.01259,4.01259,2048,MaternalMortality
3.89221,3.89221,3.89221,2049,MaternalMortality
3.77544,3.77544,3.77544,2050,MaternalMortality
3.66218,3.66218,3.66218,2051,MaternalMortality
3.55231,3.55231,3.55231,2052,MaternalMortality
3.44574,3.44574,3.44574,2053,MaternalMortality
3.34237,3.34237,3.34237,2054,MaternalMortality
3.2421,3.2421,3.2421,2055,MaternalMortality
3.14484,3.14484,3.14484,2056,MaternalMortality
3.05049,3.05049,3.05049,2057,MaternalMortality
3,3,3,2058,MaternalMortality
3,3,3,2059,MaternalMortality
3,3,3,2060,MaternalMortality
3,3,3,2061,MaternalMortality
3,3,3,2062,MaternalMortality
3,3,3,2063,MaternalMortality
3,3,3,2064,MaternalMortality
3,3,3,2065,MaternalMortality
3,3,3,2066,MaternalMortality
3,3,3,2067,MaternalMortality
3,3,3,2068,MaternalMortality
3,3,3,2069,MaternalMortality
3,3,3,2070,MaternalMortality
3,3,3,2071,MaternalMortality
3,3,3,2072,MaternalMortality
3,3,3,2073,MaternalMortality
3,3,3,2074,MaternalMortality
3,3,3,2075,MaternalMortality
3,3,3,2076,MaternalMortality
3,3,3,2077,MaternalMortality
3,3,3,2078,MaternalMortality
3,3,3,2079,MaternalMortality
3,3,3,2080,MaternalMortality
3,3,3,2081,MaternalMortality
3,3,3,2082,MaternalMortality
3,3,3,2083,MaternalMortality
3,3,3,2084,MaternalMortality
3,3,3,2085,MaternalMortality
3,3,3,2086,MaternalMortality
3,3,3,2087,MaternalMortality
3,3,3,2088,MaternalMortality
3,3,3,2089,MaternalMortality
3,3,3,2090,MaternalMortality
3,3,3,2091,MaternalMortality
3,3,3,2092,MaternalMortality
3,3,3,2093,MaternalMortality
3,3,3,2094,MaternalMortality
3,3,3,2095,MaternalMortality
3,3,3,2096,MaternalMortality
3,3,3,2097,MaternalMortality
3,3,3,2098,MaternalMortality
3,3,3,2099,MaternalMortality
3,3,3,2100,MaternalMortality
2.5,2.5,2.5,2019,NeonatalMortality
2.47686,2.47686,2.47686,2020,NeonatalMortality
2.39994,2.39994,2.39994,2021,NeonatalMortality
2.36607,2.36607,2.36607,2022,NeonatalMortality
2.35733,2.35733,2.35733,2023,NeonatalMortality
2.31596,2.31596,2.31596,2024,NeonatalMortality
2.28084,2.28069,2.28106,2025,NeonatalMortality
2.24889,2.24694,2.24686,2026,NeonatalMortality
2.20709,2.20218,2.20203,2027,NeonatalMortality
2.16939,2.16214,2.16151,2028,NeonatalMortality
2.13223,2.12206,2.12065,2029,NeonatalMortality
2.09584,2.08281,2.0805,2030,NeonatalMortality
2.0602,2.04402,2.04072,2031,NeonatalMortality
2.02523,2.00556,2.00022,2032,NeonatalMortality
1.98678,1.95643,1.94927,2033,NeonatalMortality
1.94307,1.90851,1.90073,2034,NeonatalMortality
1.9013,1.86231,1.85457,2035,NeonatalMortality
1.86153,1.81779,1.80965,2036,NeonatalMortality
1.82348,1.77475,1.76632,2037,NeonatalMortality
1.78661,1.73324,1.72459,2038,NeonatalMortality
1.75074,1.69367,1.68524,2039,NeonatalMortality
1.71591,1.65592,1.64779,2040,NeonatalMortality
1.68209,1.62001,1.6122,2041,NeonatalMortality
1.64921,1.5859,1.57839,2042,NeonatalMortality
1.61735,1.55332,1.54588,2043,NeonatalMortality
1.5872,1.52209,1.5147,2044,NeonatalMortality
1.558,1.4921,1.4848,2045,NeonatalMortality
1.52979,1.4632,1.45604,2046,NeonatalMortality
1.50257,1.43537,1.42837,2047,NeonatalMortality
1.47631,1.40853,1.40173,2048,NeonatalMortality
1.45093,1.38273,1.37588,2049,NeonatalMortality
1.42639,1.35763,1.35108,2050,NeonatalMortality
1.40255,1.33324,1.32659,2051,NeonatalMortality
1.37938,1.30944,1.30304,2052,NeonatalMortality
1.35677,1.28629,1.27993,2053,NeonatalMortality
1.33463,1.26357,1.25743,2054,NeonatalMortality
1.31297,1.24144,1.23543,2055,NeonatalMortality
1.29162,1.21969,1.21406,2056,NeonatalMortality
1.27057,1.19833,1.19261,2057,NeonatalMortality
1.24966,1.17726,1.17197,2058,NeonatalMortality
1.22899,1.15639,1.15102,2059,NeonatalMortality
1.20848,1.1358,1.13068,2060,NeonatalMortality
1.18818,1.11542,1.11049,2061,NeonatalMortality
1.16805,1.09529,1.09055,2062,NeonatalMortality
1.14824,1.0754,1.0709,2063,NeonatalMortality
1.12871,1.05583,1.0515,2064,NeonatalMortality
1.1095,1.03648,1.03259,2065,NeonatalMortality
1.0906,1.01743,1.01374,2066,NeonatalMortality
1.07201,0.99865,0.99521,2067,NeonatalMortality
1.05378,0.98018,0.97692,2068,NeonatalMortality
1.0359,0.96206,0.95903,2069,NeonatalMortality
1.01823,0.94428,0.9414,2070,NeonatalMortality
1.0009,0.92683,0.92406,2071,NeonatalMortality
0.98386,0.90974,0.90714,2072,NeonatalMortality
0.96713,0.89303,0.89057,2073,NeonatalMortality
0.95082,0.87667,0.87439,2074,NeonatalMortality
0.93488,0.86062,0.85834,2075,NeonatalMortality
0.91927,0.84483,0.84276,2076,NeonatalMortality
0.90395,0.82938,0.82738,2077,NeonatalMortality
0.88884,0.81416,0.81228,2078,NeonatalMortality
0.88622,0.81136,0.80962,2079,NeonatalMortality
0.88394,0.80882,0.80722,2080,NeonatalMortality
0.88177,0.8065,0.80499,2081,NeonatalMortality
0.87954,0.80416,0.8027,2082,NeonatalMortality
0.87728,0.80178,0.8005,2083,NeonatalMortality
0.87495,0.79953,0.79837,2084,NeonatalMortality
0.87274,0.79746,0.79633,2085,NeonatalMortality
0.87045,0.79531,0.79427,2086,NeonatalMortality
0.86812,0.79306,0.79211,2087,NeonatalMortality
0.86583,0.79082,0.78994,2088,NeonatalMortality
0.86363,0.78863,0.78781,2089,NeonatalMortality
0.86155,0.78651,0.78577,2090,NeonatalMortality
0.8596,0.78448,0.7838,2091,NeonatalMortality
0.85787,0.78248,0.78187,2092,NeonatalMortality
0.8562,0.78048,0.77997,2093,NeonatalMortality
0.85453,0.77853,0.77813,2094,NeonatalMortality
0.85289,0.77661,0.77634,2095,NeonatalMortality
0.85129,0.77471,0.77457,2096,NeonatalMortality
0.84975,0.77287,0.77285,2097,NeonatalMortality
0.84833,0.77108,0.77119,2098,NeonatalMortality
0.84698,0.76937,0.7696,2099,NeonatalMortality
0.84557,0.76761,0.76799,2100,NeonatalMortality
0.01088,0.01088,0.01088,2019,Pov190_Number
0.01005,0.01005,0.01005,2020,Pov190_Number
0.00761,0.00761,0.00761,2021,Pov190_Number
0.00643,0.00643,0.00643,2022,Pov190_Number
0.00618,0.00618,0.00618,2023,Pov190_Number
0.00613,0.00613,0.00613,2024,Pov190_Number
0.00555,0.00506,0.00504,2025,Pov190_Number
0.00491,0.00408,0.00407,2026,Pov190_Number
0.0042,0.00322,0.00321,2027,Pov190_Number
0.00355,0.00249,0.00249,2028,Pov190_Number
0.00302,0.00194,0.00194,2029,Pov190_Number
0.00258,0.00151,0.00151,2030,Pov190_Number
0.0022,0.00115,0.00115,2031,Pov190_Number
0.00187,0.00085,0.00086,2032,Pov190_Number
0.00159,0.00062,0.00062,2033,Pov190_Number
0.00134,0.00044,0.00044,2034,Pov190_Number
0.00113,0.0003,0.0003,2035,Pov190_Number
0.00094,0.0002,0.0002,2036,Pov190_Number
0.00078,0.00013,0.00013,2037,Pov190_Number
0.00064,0.0001,0.00009,2038,Pov190_Number
0.00053,0.00007,0.00007,2039,Pov190_Number
0.00043,0.00006,0.00005,2040,Pov190_Number
0.00036,0.00004,0.00004,2041,Pov190_Number
0.0003,0.00003,0.00003,2042,Pov190_Number
0.00026,0.00003,0.00002,2043,Pov190_Number
0.00023,0.00002,0.00002,2044,Pov190_Number
0.0002,0.00002,0.00001,2045,Pov190_Number
0.00018,0.00001,0.00001,2046,Pov190_Number
0.00016,0.00001,0.00001,2047,Pov190_Number
0.00014,0.00001,0.00001,2048,Pov190_Number
0.00013,0.00001,0.00001,2049,Pov190_Number
0.00011,0.00001,0,2050,Pov190_Number
0.00011,0,0,2051,Pov190_Number
0.0001,0,0,2052,Pov190_Number
0.00009,0,0,2053,Pov190_Number
0.00009,0,0,2054,Pov190_Number
0.00008,0,0,2055,Pov190_Number
0.00007,0,0,2056,Pov190_Number
0.00007,0,0,2057,Pov190_Number
0.00006,0,0,2058,Pov190_Number
0.00006,0,0,2059,Pov190_Number
0.00006,0,0,2060,Pov190_Number
0.00005,0,0,2061,Pov190_Number
0.00005,0,0,2062,Pov190_Number
0.00005,0,0,2063,Pov190_Number
0.00004,0,0,2064,Pov190_Number
0.00004,0,0,2065,Pov190_Number
0.00004,0,0,2066,Pov190_Number
0.00003,0,0,2067,Pov190_Number
0.00003,0,0,2068,Pov190_Number
0.00003,0,0,2069,Pov190_Number
0.00002,0,0,2070,Pov190_Number
0.00002,0,0,2071,Pov190_Number
0.00002,0,0,2072,Pov190_Number
0.00002,0,0,2073,Pov190_Number
0.00002,0,0,2074,Pov190_Number
0.00002,0,0,2075,Pov190_Number
0.00002,0,0,2076,Pov190_Number
0.00002,0,0,2077,Pov190_Number
0.00002,0,0,2078,Pov190_Number
0.00002,0,0,2079,Pov190_Number
0.00001,0,0,2080,Pov190_Number
0.00001,0,0,2081,Pov190_Number
0.00001,0,0,2082,Pov190_Number
0.00001,0,0,2083,Pov190_Number
0.00001,0,0,2084,Pov190_Number
0.00001,0,0,2085,Pov190_Number
0.00001,0,0,2086,Pov190_Number
0.00001,0,0,2087,Pov190_Number
0.00001,0,0,2088,Pov190_Number
0.00001,0,0,2089,Pov190_Number
0.00001,0,0,2090,Pov190_Number
0.00001,0,0,2091,Pov190_Number
0.00001,0,0,2092,Pov190_Number
0.00001,0,0,2093,Pov190_Number
0.00001,0,0,2094,Pov190_Number
0.00001,0,0,2095,Pov190_Number
0.00001,0,0,2096,Pov190_Number
0.00001,0,0,2097,Pov190_Number
0.00001,0,0,2098,Pov190_Number
0.00001,0,0,2099,Pov190_Number
0.00001,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
0.3818,0.3818,0.3818,2019,Pov190_Percent
0.35861,0.35861,0.35861,2020,Pov190_Percent
0.27582,0.27582,0.27582,2021,Pov190_Percent
0.23624,0.23624,0.23624,2022,Pov190_Percent
0.22959,0.22959,0.22959,2023,Pov190_Percent
0.2302,0.2302,0.2302,2024,Pov190_Percent
0.21066,0.19211,0.19112,2025,Pov190_Percent
0.18799,0.15639,0.15608,2026,Pov190_Percent
0.1625,0.12471,0.12424,2027,Pov190_Percent
0.13842,0.09737,0.09702,2028,Pov190_Percent
0.11904,0.07659,0.07651,2029,Pov190_Percent
0.10266,0.05986,0.06006,2030,Pov190_Percent
0.08812,0.04591,0.04623,2031,Pov190_Percent
0.07582,0.03453,0.03473,2032,Pov190_Percent
0.06489,0.02516,0.0252,2033,Pov190_Percent
0.05511,0.01797,0.01792,2034,Pov190_Percent
0.04677,0.01243,0.01235,2035,Pov190_Percent
0.03933,0.0084,0.00818,2036,Pov190_Percent
0.03269,0.00551,0.0053,2037,Pov190_Percent
0.02703,0.00411,0.0039,2038,Pov190_Percent
0.02249,0.00316,0.00295,2039,Pov190_Percent
0.01869,0.00241,0.00224,2040,Pov190_Percent
0.01562,0.00186,0.00169,2041,Pov190_Percent
0.01324,0.0014,0.00127,2042,Pov190_Percent
0.0114,0.0011,0.00092,2043,Pov190_Percent
0.01002,0.00084,0.00071,2044,Pov190_Percent
0.00884,0.00067,0.00054,2045,Pov190_Percent
0.00792,0.00049,0.0004,2046,Pov190_Percent
0.00712,0.00041,0.00032,2047,Pov190_Percent
0.00644,0.00037,0.00027,2048,Pov190_Percent
0.00584,0.00028,0.00023,2049,Pov190_Percent
0.00533,0.00023,0.00019,2050,Pov190_Percent
0.00496,0.00019,0.00014,2051,Pov190_Percent
0.00462,0.00019,0.00014,2052,Pov190_Percent
0.00437,0.00014,0.00014,2053,Pov190_Percent
0.00412,0.00014,0.0001,2054,Pov190_Percent
0.00387,0.00015,0.0001,2055,Pov190_Percent
0.00366,0.00015,0,2056,Pov190_Percent
0.00344,0.0001,0,2057,Pov190_Percent
0.00323,0.0001,0,2058,Pov190_Percent
0.003,0,0,2059,Pov190_Percent
0.00288,0,0,2060,Pov190_Percent
0.0027,0,0,2061,Pov190_Percent
0.00252,0,0,2062,Pov190_Percent
0.00238,0,0,2063,Pov190_Percent
0.00219,0,0,2064,Pov190_Percent
0.00205,0,0,2065,Pov190_Percent
0.00191,0,0,2066,Pov190_Percent
0.0017,0,0,2067,Pov190_Percent
0.00161,0,0,2068,Pov190_Percent
0.00146,0,0,2069,Pov190_Percent
0.00136,0,0,2070,Pov190_Percent
0.00126,0,0,2071,Pov190_Percent
0.00121,0,0,2072,Pov190_Percent
0.00116,0,0,2073,Pov190_Percent
0.00111,0,0,2074,Pov190_Percent
0.00107,0,0,2075,Pov190_Percent
0.00102,0,0,2076,Pov190_Percent
0.00103,0,0,2077,Pov190_Percent
0.00097,0,0,2078,Pov190_Percent
0.00092,0,0,2079,Pov190_Percent
0.00087,0,0,2080,Pov190_Percent
0.00081,0,0,2081,Pov190_Percent
0.00076,0,0,2082,Pov190_Percent
0.00076,0,0,2083,Pov190_Percent
0.00071,0,0,2084,Pov190_Percent
0.00065,0,0,2085,Pov190_Percent
0.00066,0,0,2086,Pov190_Percent
0.00066,0,0,2087,Pov190_Percent
0.00067,0,0,2088,Pov190_Percent
0.00061,0,0,2089,Pov190_Percent
0.00061,0,0,2090,Pov190_Percent
0.00062,0,0,2091,Pov190_Percent
0.00062,0,0,2092,Pov190_Percent
0.00056,0,0,2093,Pov190_Percent
0.00056,0,0,2094,Pov190_Percent
0.00057,0,0,2095,Pov190_Percent
0.00057,0,0,2096,Pov190_Percent
0.00058,0,0,2097,Pov190_Percent
0.00058,0,0,2098,Pov190_Percent
0.00059,0,0,2099,Pov190_Percent
0.0006,0,0,2100,Pov190_Percent
0.01561,0.01561,0.01561,2019,Pov215_Number
0.01446,0.01446,0.01446,2020,Pov215_Number
0.01107,0.01107,0.01107,2021,Pov215_Number
0.00942,0.00942,0.00942,2022,Pov215_Number
0.00908,0.00908,0.00908,2023,Pov215_Number
0.00901,0.00901,0.00901,2024,Pov215_Number
0.00819,0.00752,0.00748,2025,Pov215_Number
0.00727,0.00613,0.00611,2026,Pov215_Number
0.00626,0.00489,0.00487,2027,Pov215_Number
0.00531,0.00383,0.00381,2028,Pov215_Number
0.00455,0.00302,0.00302,2029,Pov215_Number
0.00391,0.00237,0.00237,2030,Pov215_Number
0.00335,0.00182,0.00183,2031,Pov215_Number
0.00287,0.00138,0.00138,2032,Pov215_Number
0.00245,0.00101,0.00101,2033,Pov215_Number
0.00207,0.00072,0.00072,2034,Pov215_Number
0.00176,0.00051,0.0005,2035,Pov215_Number
0.00147,0.00034,0.00034,2036,Pov215_Number
0.00122,0.00023,0.00022,2037,Pov215_Number
0.00101,0.00017,0.00016,2038,Pov215_Number
0.00084,0.00013,0.00012,2039,Pov215_Number
0.0007,0.0001,0.00009,2040,Pov215_Number
0.00058,0.00008,0.00007,2041,Pov215_Number
0.00049,0.00006,0.00005,2042,Pov215_Number
0.00042,0.00005,0.00004,2043,Pov215_Number
0.00037,0.00004,0.00003,2044,Pov215_Number
0.00033,0.00003,0.00002,2045,Pov215_Number
0.00029,0.00002,0.00002,2046,Pov215_Number
0.00026,0.00002,0.00001,2047,Pov215_Number
0.00023,0.00002,0.00001,2048,Pov215_Number
0.00021,0.00001,0.00001,2049,Pov215_Number
0.00019,0.00001,0.00001,2050,Pov215_Number
0.00018,0.00001,0.00001,2051,Pov215_Number
0.00016,0.00001,0.00001,2052,Pov215_Number
0.00015,0.00001,0.00001,2053,Pov215_Number
0.00014,0.00001,0.00001,2054,Pov215_Number
0.00013,0.00001,0,2055,Pov215_Number
0.00013,0.00001,0,2056,Pov215_Number
0.00012,0.00001,0,2057,Pov215_Number
0.00011,0,0,2058,Pov215_Number
0.0001,0,0,2059,Pov215_Number
0.00009,0,0,2060,Pov215_Number
0.00009,0,0,2061,Pov215_Number
0.00008,0,0,2062,Pov215_Number
0.00008,0,0,2063,Pov215_Number
0.00007,0,0,2064,Pov215_Number
0.00007,0,0,2065,Pov215_Number
0.00006,0,0,2066,Pov215_Number
0.00005,0,0,2067,Pov215_Number
0.00005,0,0,2068,Pov215_Number
0.00005,0,0,2069,Pov215_Number
0.00004,0,0,2070,Pov215_Number
0.00004,0,0,2071,Pov215_Number
0.00004,0,0,2072,Pov215_Number
0.00004,0,0,2073,Pov215_Number
0.00003,0,0,2074,Pov215_Number
0.00003,0,0,2075,Pov215_Number
0.00003,0,0,2076,Pov215_Number
0.00003,0,0,2077,Pov215_Number
0.00003,0,0,2078,Pov215_Number
0.00003,0,0,2079,Pov215_Number
0.00003,0,0,2080,Pov215_Number
0.00002,0,0,2081,Pov215_Number
0.00002,0,0,2082,Pov215_Number
0.00002,0,0,2083,Pov215_Number
0.00002,0,0,2084,Pov215_Number
0.00002,0,0,2085,Pov215_Number
0.00002,0,0,2086,Pov215_Number
0.00002,0,0,2087,Pov215_Number
0.00002,0,0,2088,Pov215_Number
0.00002,0,0,2089,Pov215_Number
0.00002,0,0,2090,Pov215_Number
0.00002,0,0,2091,Pov215_Number
0.00002,0,0,2092,Pov215_Number
0.00002,0,0,2093,Pov215_Number
0.00002,0,0,2094,Pov215_Number
0.00001,0,0,2095,Pov215_Number
0.00001,0,0,2096,Pov215_Number
0.00001,0,0,2097,Pov215_Number
0.00001,0,0,2098,Pov215_Number
0.00001,0,0,2099,Pov215_Number
0.00001,0,0,2100,Pov215_Number
0.54789,0.54789,0.54789,2019,Pov215_Percent
0.51582,0.51582,0.51582,2020,Pov215_Percent
0.40091,0.40091,0.40091,2021,Pov215_Percent
0.34608,0.34608,0.34608,2022,Pov215_Percent
0.33758,0.33758,0.33758,2023,Pov215_Percent
0.33834,0.33834,0.33838,2024,Pov215_Percent
0.31081,0.28513,0.28376,2025,Pov215_Percent
0.27868,0.23466,0.2342,2026,Pov215_Percent
0.24215,0.18911,0.18845,2027,Pov215_Percent
0.20749,0.14945,0.14891,2028,Pov215_Percent
0.17945,0.11886,0.11878,2029,Pov215_Percent
0.15554,0.09404,0.09436,2030,Pov215_Percent
0.13421,0.07301,0.07349,2031,Pov215_Percent
0.11612,0.0556,0.05596,2032,Pov215_Percent
0.09986,0.0411,0.04122,2033,Pov215_Percent
0.08528,0.02976,0.02976,2034,Pov215_Percent
0.07284,0.02097,0.02084,2035,Pov215_Percent
0.06159,0.01437,0.01407,2036,Pov215_Percent
0.05154,0.00968,0.00926,2037,Pov215_Percent
0.04289,0.00729,0.00687,2038,Pov215_Percent
0.0359,0.00564,0.00525,2039,Pov215_Percent
0.03,0.00435,0.004,2040,Pov215_Percent
0.02528,0.00338,0.00308,2041,Pov215_Percent
0.02153,0.00262,0.00231,2042,Pov215_Percent
0.0186,0.00202,0.00171,2043,Pov215_Percent
0.01643,0.00155,0.00133,2044,Pov215_Percent
0.01459,0.00121,0.00103,2045,Pov215_Percent
0.01308,0.00099,0.00081,2046,Pov215_Percent
0.01182,0.00082,0.00063,2047,Pov215_Percent
0.01076,0.00069,0.00055,2048,Pov215_Percent
0.00979,0.00055,0.00046,2049,Pov215_Percent
0.00898,0.00046,0.00037,2050,Pov215_Percent
0.00831,0.00042,0.00033,2051,Pov215_Percent
0.00781,0.00038,0.00028,2052,Pov215_Percent
0.00735,0.00033,0.00024,2053,Pov215_Percent
0.00694,0.00029,0.00024,2054,Pov215_Percent
0.00651,0.00029,0.00019,2055,Pov215_Percent
0.00618,0.00025,0.0002,2056,Pov215_Percent
0.00579,0.00025,0.0002,2057,Pov215_Percent
0.00544,0.0002,0.00015,2058,Pov215_Percent
0.00514,0.0002,0.00015,2059,Pov215_Percent
0.00483,0.0002,0.00015,2060,Pov215_Percent
0.00457,0.00015,0.00015,2061,Pov215_Percent
0.0043,0.00016,0.0001,2062,Pov215_Percent
0.00408,0.00016,0.0001,2063,Pov215_Percent
0.00379,0.00011,0.00011,2064,Pov215_Percent
0.00351,0.00011,0,2065,Pov215_Percent
0.00327,0,0,2066,Pov215_Percent
0.00297,0,0,2067,Pov215_Percent
0.00272,0,0,2068,Pov215_Percent
0.00252,0,0,2069,Pov215_Percent
0.00238,0,0,2070,Pov215_Percent
0.00223,0,0,2071,Pov215_Percent
0.00207,0,0,2072,Pov215_Percent
0.00204,0,0,2073,Pov215_Percent
0.00194,0,0,2074,Pov215_Percent
0.0019,0,0,2075,Pov215_Percent
0.00185,0,0,2076,Pov215_Percent
0.00175,0,0,2077,Pov215_Percent
0.0017,0,0,2078,Pov215_Percent
0.0016,0,0,2079,Pov215_Percent
0.00155,0,0,2080,Pov215_Percent
0.00144,0,0,2081,Pov215_Percent
0.00139,0,0,2082,Pov215_Percent
0.00134,0,0,2083,Pov215_Percent
0.00122,0,0,2084,Pov215_Percent
0.00123,0,0,2085,Pov215_Percent
0.00118,0,0,2086,Pov215_Percent
0.00112,0,0,2087,Pov215_Percent
0.00114,0,0,2088,Pov215_Percent
0.00115,0,0,2089,Pov215_Percent
0.00109,0,0,2090,Pov215_Percent
0.0011,0,0,2091,Pov215_Percent
0.00111,0,0,2092,Pov215_Percent
0.00105,0,0,2093,Pov215_Percent
0.00106,0,0,2094,Pov215_Percent
0.001,0,0,2095,Pov215_Percent
0.00101,0,0,2096,Pov215_Percent
0.00101,0,0,2097,Pov215_Percent
0.00102,0,0,2098,Pov215_Percent
0.00103,0,0,2099,Pov215_Percent
0.00104,0,0,2100,Pov215_Percent
0.0076,0.0076,0.0076,2019,PovHeadcountF_Number
0.00683,0.00683,0.00683,2020,PovHeadcountF_Number
0.00508,0.00508,0.00508,2021,PovHeadcountF_Number
0.00417,0.00417,0.00417,2022,PovHeadcountF_Number
0.00391,0.00391,0.00391,2023,PovHeadcountF_Number
0.00378,0.00378,0.00378,2024,PovHeadcountF_Number
0.00329,0.00296,0.00294,2025,PovHeadcountF_Number
0.00275,0.00221,0.00221,2026,PovHeadcountF_Number
0.00218,0.00162,0.00162,2027,PovHeadcountF_Number
0.00173,0.00117,0.00116,2028,PovHeadcountF_Number
0.00144,0.00088,0.00087,2029,PovHeadcountF_Number
0.00121,0.00067,0.00067,2030,PovHeadcountF_Number
0.001,0.00049,0.0005,2031,PovHeadcountF_Number
0.00083,0.00037,0.00037,2032,PovHeadcountF_Number
0.00069,0.00027,0.00027,2033,PovHeadcountF_Number
0.00058,0.00019,0.00019,2034,PovHeadcountF_Number
0.00048,0.00014,0.00014,2035,PovHeadcountF_Number
0.0004,0.0001,0.0001,2036,PovHeadcountF_Number
0.00033,0.00007,0.00006,2037,PovHeadcountF_Number
0.00027,0.00005,0.00005,2038,PovHeadcountF_Number
0.00023,0.00004,0.00004,2039,PovHeadcountF_Number
0.00019,0.00003,0.00003,2040,PovHeadcountF_Number
0.00016,0.00002,0.00002,2041,PovHeadcountF_Number
0.00013,0.00002,0.00002,2042,PovHeadcountF_Number
0.00012,0.00001,0.00001,2043,PovHeadcountF_Number
0.0001,0.00001,0.00001,2044,PovHeadcountF_Number
0.00009,0.00001,0.00001,2045,PovHeadcountF_Number
0.00008,0.00001,0,2046,PovHeadcountF_Number
0.00007,0,0,2047,PovHeadcountF_Number
0.00007,0,0,2048,PovHeadcountF_Number
0.00006,0,0,2049,PovHeadcountF_Number
0.00005,0,0,2050,PovHeadcountF_Number
0.00005,0,0,2051,PovHeadcountF_Number
0.00005,0,0,2052,PovHeadcountF_Number
0.00004,0,0,2053,PovHeadcountF_Number
0.00004,0,0,2054,PovHeadcountF_Number
0.00004,0,0,2055,PovHeadcountF_Number
0.00004,0,0,2056,PovHeadcountF_Number
0.00003,0,0,2057,PovHeadcountF_Number
0.00003,0,0,2058,PovHeadcountF_Number
0.00003,0,0,2059,PovHeadcountF_Number
0.00003,0,0,2060,PovHeadcountF_Number
0.00002,0,0,2061,PovHeadcountF_Number
0.00002,0,0,2062,PovHeadcountF_Number
0.00002,0,0,2063,PovHeadcountF_Number
0.00002,0,0,2064,PovHeadcountF_Number
0.00002,0,0,2065,PovHeadcountF_Number
0.00002,0,0,2066,PovHeadcountF_Number
0.00002,0,0,2067,PovHeadcountF_Number
0.00001,0,0,2068,PovHeadcountF_Number
0.00001,0,0,2069,PovHeadcountF_Number
0.00001,0,0,2070,PovHeadcountF_Number
0.00001,0,0,2071,PovHeadcountF_Number
0.00001,0,0,2072,PovHeadcountF_Number
0.00001,0,0,2073,PovHeadcountF_Number
0.00001,0,0,2074,PovHeadcountF_Number
0.00001,0,0,2075,PovHeadcountF_Number
0.00001,0,0,2076,PovHeadcountF_Number
0.00001,0,0,2077,PovHeadcountF_Number
0.00001,0,0,2078,PovHeadcountF_Number
0.00001,0,0,2079,PovHeadcountF_Number
0.00001,0,0,2080,PovHeadcountF_Number
0.00001,0,0,2081,PovHeadcountF_Number
0.00001,0,0,2082,PovHeadcountF_Number
