Baseline,SDG Push,JET SDG,Year,indicator
28.42,22.68,21.58,2062,MaternalMortality
27.64,22,20.93,2063,MaternalMortality
26.86,21.34,20.31,2064,MaternalMortality
26.08,20.7,19.7,2065,MaternalMortality
25.3,20.08,19.11,2066,MaternalMortality
24.54,19.48,18.53,2067,MaternalMortality
23.8,18.89,17.98,2068,MaternalMortality
23.09,18.33,17.44,2069,MaternalMortality
22.4,17.78,16.91,2070,MaternalMortality
21.72,17.24,16.41,2071,MaternalMortality
21.07,16.73,15.91,2072,MaternalMortality
20.44,16.23,15.44,2073,MaternalMortality
19.83,15.74,14.97,2074,MaternalMortality
19.23,15.27,14.53,2075,MaternalMortality
18.65,14.81,14.09,2076,MaternalMortality
18.09,14.36,13.67,2077,MaternalMortality
17.55,13.93,13.26,2078,MaternalMortality
17.03,13.52,12.86,2079,MaternalMortality
16.51,13.11,12.47,2080,MaternalMortality
16.02,12.72,12.1,2081,MaternalMortality
15.54,12.34,11.74,2082,MaternalMortality
15.07,11.97,11.38,2083,MaternalMortality
14.62,11.61,11.04,2084,MaternalMortality
14.18,11.26,10.71,2085,MaternalMortality
13.76,10.92,10.39,2086,MaternalMortality
13.34,10.59,10.08,2087,MaternalMortality
12.94,10.27,9.77579,2088,MaternalMortality
12.56,9.9666,9.48252,2089,MaternalMortality
12.18,9.66761,9.19804,2090,MaternalMortality
11.81,9.37758,8.9221,2091,MaternalMortality
11.46,9.09625,8.65444,2092,MaternalMortality
11.11,8.82336,8.39481,2093,MaternalMortality
10.78,8.55866,8.14296,2094,MaternalMortality
10.46,8.3019,7.89867,2095,MaternalMortality
10.14,8.05285,7.66171,2096,MaternalMortality
9.83993,7.81126,7.43186,2097,MaternalMortality
9.54474,7.57692,7.20891,2098,MaternalMortality
9.25839,7.34962,6.99264,2099,MaternalMortality
8.98064,7.12913,6.78286,2100,MaternalMortality
7,7,7,2019,NeonatalMortality
7.22905,7.22905,7.22905,2020,NeonatalMortality
6.89525,6.89525,6.89525,2021,NeonatalMortality
6.59294,6.59294,6.59294,2022,NeonatalMortality
6.37398,6.37398,6.37398,2023,NeonatalMortality
6.20372,6.20372,6.20372,2024,NeonatalMortality
6.06197,6.06041,6.06223,2025,NeonatalMortality
5.89733,5.89369,5.89381,2026,NeonatalMortality
5.73739,5.72069,5.71976,2027,NeonatalMortality
5.5887,5.55918,5.55604,2028,NeonatalMortality
5.44228,5.40033,5.39349,2029,NeonatalMortality
5.302,5.24647,5.23466,2030,NeonatalMortality
5.16597,5.09742,5.08199,2031,NeonatalMortality
5.0342,4.95253,4.93073,2032,NeonatalMortality
4.90622,4.81111,4.78368,2033,NeonatalMortality
4.78143,4.67304,4.64082,2034,NeonatalMortality
4.65966,4.53854,4.50291,2035,NeonatalMortality
4.54105,4.40758,4.36912,2036,NeonatalMortality
4.42565,4.28017,4.23916,2037,NeonatalMortality
4.31342,4.15678,4.11387,2038,NeonatalMortality
4.2042,4.03866,3.9938,2039,NeonatalMortality
4.09795,3.92511,3.87829,2040,NeonatalMortality
3.99462,3.81549,3.76646,2041,NeonatalMortality
3.89404,3.70955,3.65839,2042,NeonatalMortality
3.79625,3.60691,3.55346,2043,NeonatalMortality
3.70105,3.5072,3.45182,2044,NeonatalMortality
3.60824,3.41007,3.35279,2045,NeonatalMortality
3.51767,3.31541,3.25707,2046,NeonatalMortality
3.42943,3.22319,3.16368,2047,NeonatalMortality
3.34338,3.13336,3.07286,2048,NeonatalMortality
3.25884,3.04536,2.98438,2049,NeonatalMortality
3.17725,2.96035,2.8994,2050,NeonatalMortality
3.0977,2.87772,2.81715,2051,NeonatalMortality
3.02032,2.79744,2.73772,2052,NeonatalMortality
2.94503,2.7195,2.66088,2053,NeonatalMortality
2.87169,2.64374,2.58759,2054,NeonatalMortality
2.80035,2.57002,2.5182,2055,NeonatalMortality
2.73091,2.49837,2.45094,2056,NeonatalMortality
2.66329,2.43025,2.38563,2057,NeonatalMortality
2.5974,2.36509,2.32217,2058,NeonatalMortality
2.53317,2.30166,2.26022,2059,NeonatalMortality
2.47052,2.24003,2.20008,2060,NeonatalMortality
2.40946,2.18002,2.14149,2061,NeonatalMortality
2.34994,2.12159,2.08437,2062,NeonatalMortality
2.29194,2.06464,2.02868,2063,NeonatalMortality
2.2353,2.00916,1.97426,2064,NeonatalMortality
2.18007,1.95488,1.92109,2065,NeonatalMortality
2.12618,1.90145,1.86836,2066,NeonatalMortality
2.07359,1.84896,1.81668,2067,NeonatalMortality
2.02227,1.79724,1.76581,2068,NeonatalMortality
1.97193,1.74646,1.71579,2069,NeonatalMortality
1.92253,1.69643,1.6669,2070,NeonatalMortality
1.8745,1.6474,1.61881,2071,NeonatalMortality
1.82737,1.59909,1.56983,2072,NeonatalMortality
1.78123,1.55179,1.52022,2073,NeonatalMortality
1.7358,1.5038,1.47233,2074,NeonatalMortality
1.69319,1.45545,1.42571,2075,NeonatalMortality
1.6511,1.40904,1.3807,2076,NeonatalMortality
1.6098,1.36418,1.33697,2077,NeonatalMortality
1.56935,1.32085,1.29482,2078,NeonatalMortality
1.53599,1.28526,1.26029,2079,NeonatalMortality
1.50332,1.25109,1.22733,2080,NeonatalMortality
1.47137,1.21826,1.19559,2081,NeonatalMortality
1.44004,1.18669,1.16522,2082,NeonatalMortality
1.40932,1.15629,1.13596,2083,NeonatalMortality
1.37918,1.12699,1.10763,2084,NeonatalMortality
1.34964,1.09869,1.0802,2085,NeonatalMortality
1.32075,1.07129,1.05363,2086,NeonatalMortality
1.29249,1.04476,1.02782,2087,NeonatalMortality
1.26482,1.01903,1.00274,2088,NeonatalMortality
1.23738,0.99408,0.97832,2089,NeonatalMortality
1.21005,0.96991,0.9546,2090,NeonatalMortality
1.1837,0.94651,0.93179,2091,NeonatalMortality
1.15824,0.92399,0.90985,2092,NeonatalMortality
1.13365,0.90231,0.88874,2093,NeonatalMortality
1.10979,0.88153,0.86857,2094,NeonatalMortality
1.08678,0.86168,0.8493,2095,NeonatalMortality
1.06461,0.84261,0.83079,2096,NeonatalMortality
1.04323,0.82424,0.813,2097,NeonatalMortality
1.0226,0.80652,0.79579,2098,NeonatalMortality
1.00278,0.78951,0.77842,2099,NeonatalMortality
0.98344,0.7721,0.76167,2100,NeonatalMortality
2.35539,2.35539,2.35539,2019,Pov190_Number
3.02248,3.02248,3.02248,2020,Pov190_Number
2.88545,2.88545,2.88545,2021,Pov190_Number
2.74442,2.74442,2.74442,2022,Pov190_Number
2.48719,2.48719,2.48719,2023,Pov190_Number
2.26526,2.26526,2.26527,2024,Pov190_Number
2.18984,2.06314,2.05317,2025,Pov190_Number
2.22049,1.9789,1.97358,2026,Pov190_Number
2.26033,1.92588,1.92208,2027,Pov190_Number
2.2673,1.84699,1.84415,2028,Pov190_Number
2.21171,1.72432,1.72228,2029,Pov190_Number
2.11185,1.57628,1.57649,2030,Pov190_Number
1.99394,1.41733,1.42596,2031,Pov190_Number
1.88758,1.26144,1.27018,2032,Pov190_Number
1.79001,1.11467,1.11769,2033,Pov190_Number
1.70843,0.99102,0.99526,2034,Pov190_Number
1.6516,0.88919,0.89553,2035,Pov190_Number
1.61567,0.81057,0.81003,2036,Pov190_Number
1.58923,0.74187,0.73046,2037,Pov190_Number
1.55926,0.7138,0.69109,2038,Pov190_Number
1.51767,0.68302,0.65132,2039,Pov190_Number
1.46078,0.64495,0.6082,2040,Pov190_Number
1.39061,0.59783,0.5599,2041,Pov190_Number
1.31205,0.54476,0.50801,2042,Pov190_Number
1.23167,0.49103,0.45627,2043,Pov190_Number
1.15394,0.44011,0.40741,2044,Pov190_Number
1.0833,0.39432,0.36341,2045,Pov190_Number
1.02525,0.35674,0.32556,2046,Pov190_Number
0.97056,0.32652,0.29699,2047,Pov190_Number
0.91816,0.29908,0.27033,2048,Pov190_Number
0.86527,0.27233,0.24416,2049,Pov190_Number
0.81671,0.2478,0.21938,2050,Pov190_Number
0.77116,0.22502,0.19594,2051,Pov190_Number
0.72877,0.2036,0.17423,2052,Pov190_Number
0.68718,0.1835,0.15453,2053,Pov190_Number
0.64728,0.16463,0.13753,2054,Pov190_Number
0.60902,0.14732,0.12303,2055,Pov190_Number
0.57243,0.1308,0.10978,2056,Pov190_Number
0.53745,0.11665,0.09747,2057,Pov190_Number
0.50388,0.10411,0.08677,2058,Pov190_Number
0.47197,0.09257,0.07755,2059,Pov190_Number
0.44203,0.08195,0.06951,2060,Pov190_Number
0.41444,0.07238,0.06228,2061,Pov190_Number
0.38878,0.06394,0.0557,2062,Pov190_Number
0.36471,0.05655,0.04974,2063,Pov190_Number
0.34171,0.05007,0.04433,2064,Pov190_Number
0.3199,0.04428,0.03951,2065,Pov190_Number
0.29926,0.03909,0.03503,2066,Pov190_Number
0.27966,0.03436,0.03091,2067,Pov190_Number
0.26048,0.03005,0.02711,2068,Pov190_Number
0.24091,0.02596,0.02359,2069,Pov190_Number
0.22232,0.02236,0.02029,2070,Pov190_Number
0.20496,0.01914,0.01729,2071,Pov190_Number
0.18916,0.01632,0.01451,2072,Pov190_Number
0.17512,0.01392,0.0121,2073,Pov190_Number
0.16285,0.01185,0.0101,2074,Pov190_Number
0.15313,0.01009,0.00845,2075,Pov190_Number
0.14369,0.0086,0.00709,2076,Pov190_Number
0.13531,0.00728,0.00596,2077,Pov190_Number
0.12736,0.00613,0.00504,2078,Pov190_Number
0.11969,0.00513,0.00427,2079,Pov190_Number
0.11199,0.00429,0.0036,2080,Pov190_Number
0.10416,0.00357,0.003,2081,Pov190_Number
0.09616,0.00296,0.00248,2082,Pov190_Number
0.08856,0.00244,0.00202,2083,Pov190_Number
0.08139,0.00201,0.00162,2084,Pov190_Number
0.07486,0.00164,0.0013,2085,Pov190_Number
0.06888,0.00135,0.00104,2086,Pov190_Number
0.06344,0.0011,0.00084,2087,Pov190_Number
0.05852,0.00091,0.00069,2088,Pov190_Number
0.05438,0.00075,0.00057,2089,Pov190_Number
0.05067,0.00063,0.00048,2090,Pov190_Number
0.04727,0.00052,0.00041,2091,Pov190_Number
0.04401,0.00044,0.00035,2092,Pov190_Number
0.04092,0.00037,0.0003,2093,Pov190_Number
0.0379,0.0003,0.00026,2094,Pov190_Number
0.03493,0.00025,0.00021,2095,Pov190_Number
0.03203,0.00021,0.00018,2096,Pov190_Number
0.02923,0.00017,0.00014,2097,Pov190_Number
0.02654,0.00014,0.00011,2098,Pov190_Number
0.02405,0.00011,0.00009,2099,Pov190_Number
0.0218,0.00009,0.00007,2100,Pov190_Number
,,,2101,Pov190_Number
1.88303,1.88303,1.88303,2019,Pov190_Percent
2.3947,2.3947,2.3947,2020,Pov190_Percent
2.26676,2.26676,2.26676,2021,Pov190_Percent
2.13823,2.13823,2.13823,2022,Pov190_Percent
1.92239,1.92239,1.92239,2023,Pov190_Percent
1.73738,1.73738,1.73738,2024,Pov190_Percent
1.66707,1.57062,1.56303,2025,Pov190_Percent
1.67833,1.49573,1.49171,2026,Pov190_Percent
1.69675,1.44568,1.44283,2027,Pov190_Percent
1.69088,1.37757,1.37545,2028,Pov190_Percent
1.63923,1.27824,1.27673,2029,Pov190_Percent
1.55598,1.16157,1.16172,2030,Pov190_Percent
1.4607,1.03843,1.04475,2031,Pov190_Percent
1.37515,0.91907,0.92542,2032,Pov190_Percent
1.29713,0.80777,0.80993,2033,Pov190_Percent
1.2317,0.71445,0.71748,2034,Pov190_Percent
1.18492,0.63787,0.64237,2035,Pov190_Percent
1.15376,0.57872,0.57828,2036,Pov190_Percent
1.1299,0.52729,0.51912,2037,Pov190_Percent
1.10401,0.50519,0.48905,2038,Pov190_Percent
1.07041,0.48148,0.45905,2039,Pov190_Percent
1.02658,0.45294,0.42705,2040,Pov190_Percent
0.97403,0.4184,0.39176,2041,Pov190_Percent
0.91623,0.38006,0.35432,2042,Pov190_Percent
0.85775,0.34157,0.3173,2043,Pov190_Percent
0.80166,0.30536,0.28257,2044,Pov190_Percent
0.75098,0.27296,0.25145,2045,Pov190_Percent
0.70942,0.24644,0.22479,2046,Pov190_Percent
0.67054,0.22517,0.2047,2047,Pov190_Percent
0.63354,0.20594,0.18604,2048,Pov190_Percent
0.59645,0.18729,0.16781,2049,Pov190_Percent
0.56257,0.17027,0.15064,2050,Pov190_Percent
0.53096,0.15451,0.13444,2051,Pov190_Percent
0.50167,0.13974,0.11948,2052,Pov190_Percent
0.47307,0.12592,0.10595,2053,Pov190_Percent
0.44573,0.11298,0.09429,2054,Pov190_Percent
0.4196,0.10113,0.08437,2055,Pov190_Percent
0.39469,0.08983,0.07531,2056,Pov190_Percent
0.37093,0.08017,0.06691,2057,Pov190_Percent
0.34816,0.07161,0.05962,2058,Pov190_Percent
0.32655,0.06374,0.05334,2059,Pov190_Percent
0.30632,0.0565,0.04787,2060,Pov190_Percent
0.2877,0.04997,0.04294,2061,Pov190_Percent
0.2704,0.04422,0.03847,2062,Pov190_Percent
0.2542,0.03918,0.03442,2063,Pov190_Percent
0.23871,0.03476,0.03073,2064,Pov190_Percent
0.22402,0.0308,0.02745,2065,Pov190_Percent
0.21011,0.02726,0.02439,2066,Pov190_Percent
0.19689,0.02402,0.02157,2067,Pov190_Percent
0.18393,0.02106,0.01897,2068,Pov190_Percent
0.17064,0.01825,0.01656,2069,Pov190_Percent
0.15799,0.01576,0.01428,2070,Pov190_Percent
0.14615,0.01353,0.0122,2071,Pov190_Percent
0.13537,0.01157,0.01027,2072,Pov190_Percent
0.12579,0.00991,0.0086,2073,Pov190_Percent
0.11743,0.00846,0.0072,2074,Pov190_Percent
0.11087,0.00723,0.00604,2075,Pov190_Percent
0.10447,0.00618,0.00509,2076,Pov190_Percent
0.09881,0.00526,0.00429,2077,Pov190_Percent
0.09342,0.00445,0.00365,2078,Pov190_Percent
0.08821,0.00374,0.0031,2079,Pov190_Percent
0.08293,0.00314,0.00263,2080,Pov190_Percent
0.07752,0.00262,0.0022,2081,Pov190_Percent
0.07193,0.00219,0.00182,2082,Pov190_Percent
0.06659,0.00181,0.00149,2083,Pov190_Percent
0.06152,0.0015,0.00121,2084,Pov190_Percent
0.0569,0.00123,0.00097,2085,Pov190_Percent
0.05265,0.00101,0.00078,2086,Pov190_Percent
0.04877,0.00083,0.00064,2087,Pov190_Percent
0.04525,0.00069,0.00052,2088,Pov190_Percent
0.0423,0.00058,0.00044,2089,Pov190_Percent
0.03965,0.00048,0.00037,2090,Pov190_Percent
0.03722,0.00041,0.00032,2091,Pov190_Percent
0.03486,0.00034,0.00027,2092,Pov190_Percent
0.03262,0.00029,0.00024,2093,Pov190_Percent
0.0304,0.00024,0.0002,2094,Pov190_Percent
0.02819,0.0002,0.00017,2095,Pov190_Percent
0.02602,0.00016,0.00014,2096,Pov190_Percent
0.0239,0.00013,0.00011,2097,Pov190_Percent
0.02184,0.00011,0.00009,2098,Pov190_Percent
0.01993,0.00009,0.00007,2099,Pov190_Percent
0.01818,0.00007,0.00006,2100,Pov190_Percent
3.38168,3.38168,3.38168,2019,Pov215_Number
4.28137,4.28137,4.28137,2020,Pov215_Number
4.09559,4.09559,4.09559,2021,Pov215_Number
3.90331,3.90331,3.90331,2022,Pov215_Number
3.55918,3.55918,3.55918,2023,Pov215_Number
3.26408,3.26408,3.26409,2024,Pov215_Number
3.16736,3.00045,2.98729,2025,Pov215_Number
3.2135,2.89489,2.88806,2026,Pov215_Number
3.27244,2.83134,2.8266,2027,Pov215_Number
3.28704,2.73163,2.72814,2028,Pov215_Number
3.21637,2.56996,2.56745,2029,Pov215_Number
3.0845,2.37055,2.37112,2030,Pov215_Number
2.9267,2.1528,2.16537,2031,Pov215_Number
2.78364,1.9362,1.94905,2032,Pov215_Number
2.65134,1.72933,1.73409,2033,Pov215_Number
2.53999,1.55323,1.56018,2034,Pov215_Number
2.46244,1.40701,1.41747,2035,Pov215_Number
2.41374,1.29358,1.29407,2036,Pov215_Number
2.37804,1.19371,1.17789,2037,Pov215_Number
2.33711,1.15197,1.11901,2038,Pov215_Number
2.27956,1.10593,1.05907,2039,Pov215_Number
2.2001,1.04839,0.99341,2040,Pov215_Number
2.10147,0.97659,0.91923,2041,Pov215_Number
1.99043,0.89511,0.83887,2042,Pov215_Number
1.87622,0.81197,0.75809,2043,Pov215_Number
1.76525,0.73256,0.68116,2044,Pov215_Number
1.66394,0.66057,0.61132,2045,Pov215_Number
1.58043,0.60107,0.55078,2046,Pov215_Number
1.50141,0.55295,0.5048,2047,Pov215_Number
1.42533,0.50897,0.4617,2048,Pov215_Number
1.34823,0.4659,0.41923,2049,Pov215_Number
1.27719,0.42622,0.37889,2050,Pov215_Number
1.21036,0.38919,0.34055,2051,Pov215_Number
1.14801,0.35425,0.30491,2052,Pov215_Number
1.08676,0.32128,0.27244,2053,Pov215_Number
1.02781,0.2902,0.24432,2054,Pov215_Number
0.97114,0.26155,0.22023,2055,Pov215_Number
0.91677,0.23408,0.1981,2056,Pov215_Number
0.86462,0.21045,0.17743,2057,Pov215_Number
0.81437,0.18938,0.15937,2058,Pov215_Number
0.7664,0.16984,0.14371,2059,Pov215_Number
0.72122,0.1517,0.12995,2060,Pov215_Number
0.67942,0.13522,0.11747,2061,Pov215_Number
0.64039,0.12056,0.10602,2062,Pov215_Number
0.60361,0.10761,0.09553,2063,Pov215_Number
0.56828,0.09615,0.0859,2064,Pov215_Number
0.53459,0.08579,0.07723,2065,Pov215_Number
0.50254,0.07641,0.06908,2066,Pov215_Number
0.47193,0.06778,0.06151,2067,Pov215_Number
0.44174,0.05981,0.05444,2068,Pov215_Number
0.41066,0.05217,0.04783,2069,Pov215_Number
0.38089,0.04536,0.04152,2070,Pov215_Number
0.35282,0.03917,0.03571,2071,Pov215_Number
0.32706,0.0337,0.03027,2072,Pov215_Number
0.304,0.02898,0.0255,2073,Pov215_Number
0.28369,0.02488,0.02148,2074,Pov215_Number
0.26755,0.02136,0.01812,2075,Pov215_Number
0.25178,0.01834,0.01532,2076,Pov215_Number
0.23778,0.01566,0.01298,2077,Pov215_Number
0.22448,0.0133,0.01106,2078,Pov215_Number
0.21167,0.01124,0.00944,2079,Pov215_Number
0.19878,0.00948,0.00804,2080,Pov215_Number
0.18566,0.00797,0.00678,2081,Pov215_Number
0.17217,0.00668,0.00565,2082,Pov215_Number
0.15932,0.00557,0.00466,2083,Pov215_Number
0.1471,0.00463,0.0038,2084,Pov215_Number
0.13592,0.00384,0.00308,2085,Pov215_Number
0.12561,0.00318,0.0025,2086,Pov215_Number
0.11618,0.00263,0.00205,2087,Pov215_Number
0.10758,0.0022,0.00169,2088,Pov215_Number
0.1003,0.00184,0.00142,2089,Pov215_Number
0.09375,0.00155,0.00121,2090,Pov215_Number
0.08773,0.00131,0.00104,2091,Pov215_Number
0.08197,0.0011,0.0009,2092,Pov215_Number
0.07649,0.00093,0.00078,2093,Pov215_Number
0.07115,0.00078,0.00066,2094,Pov215_Number
0.06588,0.00065,0.00056,2095,Pov215_Number
0.06073,0.00054,0.00046,2096,Pov215_Number
0.05572,0.00044,0.00038,2097,Pov215_Number
0.0509,0.00036,0.00031,2098,Pov215_Number
0.04641,0.0003,0.00025,2099,Pov215_Number
0.04232,0.00024,0.0002,2100,Pov215_Number
2.7035,2.7035,2.7035,2019,Pov215_Percent
3.39212,3.39212,3.39212,2020,Pov215_Percent
3.21742,3.21742,3.21742,2021,Pov215_Percent
3.04114,3.04114,3.04114,2022,Pov215_Percent
2.75095,2.75095,2.75096,2023,Pov215_Percent
2.50344,2.50344,2.50344,2024,Pov215_Percent
2.41124,2.28418,2.27415,2025,Pov215_Percent
2.42888,2.18807,2.18291,2026,Pov215_Percent
2.4565,2.12537,2.12182,2027,Pov215_Percent
2.45137,2.03738,2.03477,2028,Pov215_Percent
2.38384,1.90512,1.90325,2029,Pov215_Percent
2.27261,1.74687,1.74729,2030,Pov215_Percent
2.14402,1.57729,1.58648,2031,Pov215_Percent
2.02795,1.41068,1.42002,2032,Pov215_Percent
1.92129,1.25319,1.2566,2033,Pov215_Percent
1.83121,1.11976,1.12472,2034,Pov215_Percent
1.76665,1.00933,1.01677,2035,Pov215_Percent
1.72366,0.92357,0.92384,2036,Pov215_Percent
1.69071,0.84844,0.83711,2037,Pov215_Percent
1.65476,0.81531,0.79187,2038,Pov215_Percent
1.60776,0.77959,0.74644,2039,Pov215_Percent
1.54615,0.73628,0.69753,2040,Pov215_Percent
1.47194,0.68349,0.64319,2041,Pov215_Percent
1.38996,0.62448,0.58508,2042,Pov215_Percent
1.30663,0.56483,0.52719,2043,Pov215_Percent
1.22635,0.50826,0.47243,2044,Pov215_Percent
1.1535,0.45726,0.42299,2045,Pov215_Percent
1.09359,0.41522,0.3803,2046,Pov215_Percent
1.03729,0.38131,0.34793,2047,Pov215_Percent
0.98349,0.35047,0.31774,2048,Pov215_Percent
0.92937,0.32042,0.28814,2049,Pov215_Percent
0.87977,0.29286,0.26016,2050,Pov215_Percent
0.83335,0.26724,0.23366,2051,Pov215_Percent
0.79027,0.24314,0.2091,2052,Pov215_Percent
0.74814,0.22047,0.18679,2053,Pov215_Percent
0.70777,0.19915,0.1675,2054,Pov215_Percent
0.6691,0.17953,0.15102,2055,Pov215_Percent
0.63211,0.16075,0.1359,2056,Pov215_Percent
0.59672,0.14463,0.1218,2057,Pov215_Percent
0.5627,0.13026,0.1095,2058,Pov215_Percent
0.53028,0.11695,0.09884,2059,Pov215_Percent
0.49979,0.10459,0.08949,2060,Pov215_Percent
0.47164,0.09336,0.08101,2061,Pov215_Percent
0.4454,0.08337,0.07323,2062,Pov215_Percent
0.4207,0.07455,0.0661,2063,Pov215_Percent
0.39698,0.06674,0.05955,2064,Pov215_Percent
0.37436,0.05968,0.05365,2065,Pov215_Percent
0.35283,0.05328,0.0481,2066,Pov215_Percent
0.33226,0.04738,0.04293,2067,Pov215_Percent
0.31193,0.04192,0.0381,2068,Pov215_Percent
0.29088,0.03666,0.03356,2069,Pov215_Percent
0.27068,0.03197,0.02922,2070,Pov215_Percent
0.25158,0.02769,0.02521,2071,Pov215_Percent
0.23405,0.0239,0.02143,2072,Pov215_Percent
0.21836,0.02063,0.01811,2073,Pov215_Percent
0.20457,0.01777,0.01532,2074,Pov215_Percent
0.19372,0.01531,0.01296,2075,Pov215_Percent
0.18307,0.0132,0.01101,2076,Pov215_Percent
0.17364,0.01131,0.00936,2077,Pov215_Percent
0.16467,0.00965,0.00801,2078,Pov215_Percent
0.156,0.00818,0.00686,2079,Pov215_Percent
0.14721,0.00694,0.00587,2080,Pov215_Percent
0.13817,0.00586,0.00497,2081,Pov215_Percent
0.12879,0.00493,0.00416,2082,Pov215_Percent
0.1198,0.00413,0.00345,2083,Pov215_Percent
0.1112,0.00345,0.00282,2084,Pov215_Percent
0.10332,0.00287,0.0023,2085,Pov215_Percent
0.09602,0.00239,0.00188,2086,Pov215_Percent
0.08931,0.00199,0.00155,2087,Pov215_Percent
0.08319,0.00167,0.00129,2088,Pov215_Percent
0.07801,0.00141,0.00108,2089,Pov215_Percent
0.07336,0.00119,0.00093,2090,Pov215_Percent
0.06907,0.00101,0.0008,2091,Pov215_Percent
0.06493,0.00086,0.0007,2092,Pov215_Percent
0.06097,0.00073,0.00061,2093,Pov215_Percent
0.05707,0.00062,0.00052,2094,Pov215_Percent
0.05318,0.00052,0.00044,2095,Pov215_Percent
0.04934,0.00043,0.00037,2096,Pov215_Percent
0.04556,0.00035,0.00031,2097,Pov215_Percent
0.04189,0.00029,0.00025,2098,Pov215_Percent
0.03845,0.00024,0.0002,2099,Pov215_Percent
0.0353,0.0002,0.00016,2100,Pov215_Percent
1.67036,1.67036,1.67036,2019,PovHeadcountF_Number
2.11194,2.11194,2.11194,2020,PovHeadcountF_Number
2.02881,2.02881,2.02881,2021,PovHeadcountF_Number
1.94242,1.94242,1.94242,2022,PovHeadcountF_Number
1.78509,1.78509,1.7851,2023,PovHeadcountF_Number
1.65478,1.65478,1.65479,2024,PovHeadcountF_Number
1.62249,1.54528,1.5392,2025,PovHeadcountF_Number
1.65932,1.51244,1.50948,2026,PovHeadcountF_Number
1.70291,1.50042,1.4985,2027,PovHeadcountF_Number
1.72529,1.47168,1.47034,2028,PovHeadcountF_Number
1.70628,1.41312,1.41222,2029,PovHeadcountF_Number
1.65704,1.33547,1.33606,2030,PovHeadcountF_Number
1.59393,1.24774,1.25415,2031,PovHeadcountF_Number
1.53646,1.15906,1.16566,2032,PovHeadcountF_Number
1.48199,1.07303,1.07588,2033,PovHeadcountF_Number
1.43504,0.99954,1.0039,2034,PovHeadcountF_Number
1.40321,0.93945,0.94607,2035,PovHeadcountF_Number
1.3844,0.89435,0.89665,2036,PovHeadcountF_Number
1.37123,0.855,0.84938,2037,PovHeadcountF_Number
1.35502,0.83824,0.82325,2038,PovHeadcountF_Number
1.33036,0.81709,0.79304,2039,PovHeadcountF_Number
1.29422,0.78733,0.75729,2040,PovHeadcountF_Number
1.24863,0.74741,0.71191,2041,PovHeadcountF_Number
1.19677,0.69731,0.6613,2042,PovHeadcountF_Number
1.143,0.64387,0.60839,2043,PovHeadcountF_Number
1.09036,0.59054,0.54994,2044,PovHeadcountF_Number
1.04212,0.53417,0.49399,2045,PovHeadcountF_Number
1.00303,0.48605,0.44482,2046,PovHeadcountF_Number
0.96653,0.4469,0.40745,2047,PovHeadcountF_Number
0.93181,0.41115,0.37245,2048,PovHeadcountF_Number
0.89698,0.37616,0.33799,2049,PovHeadcountF_Number
0.86541,0.34395,0.30531,2050,PovHeadcountF_Number
0.8361,0.31392,0.27428,2051,PovHeadcountF_Number
0.80915,0.2856,0.24545,2052,PovHeadcountF_Number
0.77689,0.2589,0.21921,2053,PovHeadcountF_Number
0.73589,0.23374,0.1965,2054,PovHeadcountF_Number
0.69601,0.21058,0.17709,2055,PovHeadcountF_Number
0.65725,0.1884,0.15925,2056,PovHeadcountF_Number
0.61957,0.16933,0.1426,2057,PovHeadcountF_Number
0.58282,0.15233,0.12806,2058,PovHeadcountF_Number
0.54719,0.13658,0.11545,2059,PovHeadcountF_Number
0.51296,0.12197,0.10438,2060,PovHeadcountF_Number
0.48045,0.1087,0.09433,2061,PovHeadcountF_Number
0.44935,0.09689,0.08512,2062,PovHeadcountF_Number
0.4194,0.08647,0.07669,2063,PovHeadcountF_Number
0.39022,0.07724,0.06894,2064,PovHeadcountF_Number
0.36189,0.06891,0.06197,2065,PovHeadcountF_Number
0.33442,0.0608,0.0553,2066,PovHeadcountF_Number
0.30773,0.05142,0.0469,2067,PovHeadcountF_Number
0.28104,0.04255,0.03867,2068,PovHeadcountF_Number
0.26544,0.03711,0.03398,2069,PovHeadcountF_Number
0.25023,0.03227,0.02951,2070,PovHeadcountF_Number
0.23544,0.02787,0.02543,2071,PovHeadcountF_Number
0.21901,0.02402,0.02161,2072,PovHeadcountF_Number
0.20396,0.0207,0.01825,2073,PovHeadcountF_Number
0.19062,0.01782,0.01542,2074,PovHeadcountF_Number
0.18002,0.01533,0.01295,2075,PovHeadcountF_Number
0.16965,0.01312,0.0109,2076,PovHeadcountF_Number
0.16043,0.01116,0.00921,2077,PovHeadcountF_Number
0.15166,0.00944,0.00788,2078,PovHeadcountF_Number
0.14322,0.008,0.00674,2079,PovHeadcountF_Number
0.13472,0.00677,0.00576,2080,PovHeadcountF_Number
0.12608,0.00572,0.00487,2081,PovHeadcountF_Number
0.1172,0.00481,0.00408,2082,PovHeadcountF_Number
0.10874,0.00403,0.00339,2083,PovHeadcountF_Number
0.10069,0.00337,0.00278,2084,PovHeadcountF_Number
0.09332,0.00281,0.00225,2085,PovHeadcountF_Number
0.08651,0.00233,0.00183,2086,PovHeadcountF_Number
0.08042,0.00193,0.0015,2087,PovHeadcountF_Number
0.07489,0.00161,0.00124,2088,PovHeadcountF_Number
0.07019,0.00135,0.00104,2089,PovHeadcountF_Number
