Baseline,SDG Push,JET SDG,Year,indicator
0.00482,0.0004,0.00035,2081,Pov190_Number
0.00438,0.00034,0.0003,2082,Pov190_Number
0.00399,0.00029,0.00025,2083,Pov190_Number
0.00363,0.00024,0.00021,2084,Pov190_Number
0.00333,0.00021,0.00018,2085,Pov190_Number
0.00305,0.00018,0.00016,2086,Pov190_Number
0.0028,0.00015,0.00013,2087,Pov190_Number
0.00257,0.00013,0.00011,2088,Pov190_Number
0.00236,0.00011,0.0001,2089,Pov190_Number
0.00215,0.0001,0.00008,2090,Pov190_Number
0.00195,0.00008,0.00007,2091,Pov190_Number
0.00176,0.00007,0.00007,2092,Pov190_Number
0.00159,0.00006,0.00006,2093,Pov190_Number
0.00144,0.00006,0.00005,2094,Pov190_Number
0.0013,0.00005,0.00004,2095,Pov190_Number
0.00118,0.00004,0.00004,2096,Pov190_Number
0.00107,0.00004,0.00003,2097,Pov190_Number
0.00098,0.00003,0.00003,2098,Pov190_Number
0.0009,0.00003,0.00003,2099,Pov190_Number
0.00082,0.00003,0.00002,2100,Pov190_Number
,,,2101,Pov190_Number
3.91179,3.91179,3.91179,2019,Pov190_Percent
4.59419,4.59419,4.59419,2020,Pov190_Percent
4.27936,4.27936,4.27931,2021,Pov190_Percent
4.53421,4.53421,4.53421,2022,Pov190_Percent
5.07051,5.07051,5.07046,2023,Pov190_Percent
5.77453,5.77453,5.77453,2024,Pov190_Percent
6.25152,6.03559,6.02486,2025,Pov190_Percent
6.41059,6.01965,6.00252,2026,Pov190_Percent
6.47254,5.94894,5.90377,2027,Pov190_Percent
6.71602,6.06421,5.97775,2028,Pov190_Percent
6.80017,6.06677,5.93874,2029,Pov190_Percent
6.49639,5.70835,5.56891,2030,Pov190_Percent
6.1107,5.25516,5.14829,2031,Pov190_Percent
5.85808,4.87624,4.80353,2032,Pov190_Percent
5.41833,4.37072,4.33963,2033,Pov190_Percent
5.05307,3.88859,3.88418,2034,Pov190_Percent
4.72319,3.42842,3.42481,2035,Pov190_Percent
4.42539,3.02793,3.03368,2036,Pov190_Percent
4.19856,2.70673,2.67276,2037,Pov190_Percent
4.0119,2.50212,2.41824,2038,Pov190_Percent
3.78917,2.28685,2.14772,2039,Pov190_Percent
3.47583,2.04009,1.85961,2040,Pov190_Percent
3.10278,1.75748,1.55774,2041,Pov190_Percent
2.71714,1.48121,1.28872,2042,Pov190_Percent
2.37646,1.24457,1.07227,2043,Pov190_Percent
2.10382,1.05397,0.90683,2044,Pov190_Percent
1.89928,0.90816,0.78491,2045,Pov190_Percent
1.75351,0.80149,0.69695,2046,Pov190_Percent
1.6498,0.7236,0.63358,2047,Pov190_Percent
1.57822,0.66859,0.5875,2048,Pov190_Percent
1.53163,0.62995,0.55419,2049,Pov190_Percent
1.50368,0.60396,0.52844,2050,Pov190_Percent
1.49433,0.58724,0.50979,2051,Pov190_Percent
1.49736,0.57384,0.49551,2052,Pov190_Percent
1.50095,0.559,0.4815,2053,Pov190_Percent
1.50037,0.54088,0.46654,2054,Pov190_Percent
1.49177,0.52049,0.44919,2055,Pov190_Percent
1.44823,0.48426,0.43117,2056,Pov190_Percent
1.39893,0.44883,0.40291,2057,Pov190_Percent
1.34346,0.4123,0.37362,2058,Pov190_Percent
1.30355,0.38581,0.34423,2059,Pov190_Percent
1.26973,0.36209,0.32093,2060,Pov190_Percent
1.24771,0.34388,0.30121,2061,Pov190_Percent
1.2205,0.32426,0.28426,2062,Pov190_Percent
1.18979,0.30478,0.26742,2063,Pov190_Percent
1.14499,0.28256,0.24994,2064,Pov190_Percent
1.0909,0.25854,0.23062,2065,Pov190_Percent
1.02648,0.23318,0.20961,2066,Pov190_Percent
0.95603,0.20761,0.18678,2067,Pov190_Percent
0.88628,0.18268,0.16458,2068,Pov190_Percent
0.82187,0.16018,0.14291,2069,Pov190_Percent
0.7637,0.13976,0.12355,2070,Pov190_Percent
0.71342,0.12246,0.10637,2071,Pov190_Percent
0.66948,0.10748,0.09235,2072,Pov190_Percent
0.63253,0.0949,0.08059,2073,Pov190_Percent
0.60007,0.08402,0.07077,2074,Pov190_Percent
0.5697,0.07418,0.06238,2075,Pov190_Percent
0.5398,0.06527,0.05502,2076,Pov190_Percent
0.50882,0.05696,0.04829,2077,Pov190_Percent
0.47658,0.04935,0.04215,2078,Pov190_Percent
0.44304,0.04239,0.03662,2079,Pov190_Percent
0.40994,0.03632,0.03156,2080,Pov190_Percent
0.37811,0.03096,0.027,2081,Pov190_Percent
0.34799,0.02641,0.02304,2082,Pov190_Percent
0.32031,0.02262,0.01968,2083,Pov190_Percent
0.29525,0.01938,0.01681,2084,Pov190_Percent
0.27333,0.0167,0.01451,2085,Pov190_Percent
0.2535,0.01444,0.01256,2086,Pov190_Percent
0.23569,0.01239,0.01089,2087,Pov190_Percent
0.21887,0.01078,0.00936,2088,Pov190_Percent
0.203,0.00939,0.00812,2089,Pov190_Percent
0.18664,0.00822,0.00711,2090,Pov190_Percent
0.17102,0.00719,0.00624,2091,Pov190_Percent
0.15627,0.00632,0.00562,2092,Pov190_Percent
0.1426,0.0056,0.00498,2093,Pov190_Percent
0.13024,0.00495,0.00441,2094,Pov190_Percent
0.11887,0.00438,0.00393,2095,Pov190_Percent
0.10891,0.00379,0.00343,2096,Pov190_Percent
0.10012,0.00338,0.00301,2097,Pov190_Percent
0.09236,0.00295,0.00267,2098,Pov190_Percent
0.08558,0.00261,0.00242,2099,Pov190_Percent
0.0796,0.00235,0.00216,2100,Pov190_Percent
0.05631,0.05631,0.05631,2019,Pov215_Number
0.06668,0.06668,0.06668,2020,Pov215_Number
0.06162,0.06162,0.06161,2021,Pov215_Number
0.06527,0.06527,0.06527,2022,Pov215_Number
0.0732,0.0732,0.0732,2023,Pov215_Number
0.08379,0.08379,0.08379,2024,Pov215_Number
0.09087,0.08732,0.08714,2025,Pov215_Number
0.09297,0.08652,0.08625,2026,Pov215_Number
0.09346,0.08483,0.08412,2027,Pov215_Number
0.09668,0.08592,0.08459,2028,Pov215_Number
0.09737,0.08527,0.08332,2029,Pov215_Number
0.09214,0.07923,0.07715,2030,Pov215_Number
0.08579,0.07195,0.07038,2031,Pov215_Number
0.08157,0.06593,0.0649,2032,Pov215_Number
0.0747,0.05826,0.05784,2033,Pov215_Number
0.06905,0.0511,0.05107,2034,Pov215_Number
0.06402,0.04443,0.0444,2035,Pov215_Number
0.05952,0.0387,0.0388,2036,Pov215_Number
0.05607,0.03416,0.03371,2037,Pov215_Number
0.05319,0.0313,0.03019,2038,Pov215_Number
0.04982,0.02832,0.02649,2039,Pov215_Number
0.04519,0.02496,0.02262,2040,Pov215_Number
0.03981,0.02119,0.01865,2041,Pov215_Number
0.03435,0.01757,0.01516,2042,Pov215_Number
0.02959,0.01451,0.01241,2043,Pov215_Number
0.02581,0.01209,0.01032,2044,Pov215_Number
0.02299,0.01025,0.0088,2045,Pov215_Number
0.02096,0.00892,0.00771,2046,Pov215_Number
0.01949,0.00795,0.00692,2047,Pov215_Number
0.01845,0.00725,0.00634,2048,Pov215_Number
0.01773,0.00676,0.00592,2049,Pov215_Number
0.01724,0.00641,0.00558,2050,Pov215_Number
0.01698,0.00617,0.00533,2051,Pov215_Number
0.01687,0.00597,0.00513,2052,Pov215_Number
0.01676,0.00576,0.00493,2053,Pov215_Number
0.0166,0.00552,0.00473,2054,Pov215_Number
0.01635,0.00525,0.0045,2055,Pov215_Number
0.0157,0.00482,0.00427,2056,Pov215_Number
0.01499,0.00441,0.00394,2057,Pov215_Number
0.01423,0.004,0.00361,2058,Pov215_Number
0.01366,0.00369,0.00328,2059,Pov215_Number
0.01316,0.00343,0.00302,2060,Pov215_Number
0.0128,0.00322,0.0028,2061,Pov215_Number
0.01238,0.003,0.00261,2062,Pov215_Number
0.01193,0.00278,0.00243,2063,Pov215_Number
0.01134,0.00254,0.00224,2064,Pov215_Number
0.01066,0.00229,0.00204,2065,Pov215_Number
0.00989,0.00204,0.00182,2066,Pov215_Number
0.00907,0.00178,0.0016,2067,Pov215_Number
0.00828,0.00154,0.00138,2068,Pov215_Number
0.00756,0.00133,0.00118,2069,Pov215_Number
0.00692,0.00114,0.001,2070,Pov215_Number
0.00637,0.00098,0.00085,2071,Pov215_Number
0.00589,0.00085,0.00072,2072,Pov215_Number
0.00549,0.00073,0.00062,2073,Pov215_Number
0.00514,0.00064,0.00054,2074,Pov215_Number
0.00481,0.00056,0.00046,2075,Pov215_Number
0.00449,0.00048,0.0004,2076,Pov215_Number
0.00417,0.00041,0.00035,2077,Pov215_Number
0.00385,0.00035,0.0003,2078,Pov215_Number
0.00352,0.0003,0.00025,2079,Pov215_Number
0.00321,0.00025,0.00022,2080,Pov215_Number
0.00291,0.00021,0.00018,2081,Pov215_Number
0.00264,0.00018,0.00015,2082,Pov215_Number
0.00239,0.00015,0.00013,2083,Pov215_Number
0.00217,0.00012,0.00011,2084,Pov215_Number
0.00198,0.00011,0.00009,2085,Pov215_Number
0.00181,0.00009,0.00008,2086,Pov215_Number
0.00166,0.00008,0.00007,2087,Pov215_Number
0.00152,0.00006,0.00006,2088,Pov215_Number
0.00139,0.00006,0.00005,2089,Pov215_Number
0.00126,0.00005,0.00004,2090,Pov215_Number
0.00114,0.00004,0.00004,2091,Pov215_Number
0.00102,0.00004,0.00003,2092,Pov215_Number
0.00092,0.00003,0.00003,2093,Pov215_Number
0.00083,0.00003,0.00002,2094,Pov215_Number
0.00074,0.00002,0.00002,2095,Pov215_Number
0.00067,0.00002,0.00002,2096,Pov215_Number
0.00061,0.00002,0.00002,2097,Pov215_Number
0.00055,0.00002,0.00001,2098,Pov215_Number
0.00051,0.00001,0.00001,2099,Pov215_Number
0.00047,0.00001,0.00001,2100,Pov215_Number
2.66342,2.66342,2.66342,2019,Pov215_Percent
3.16363,3.16363,3.16363,2020,Pov215_Percent
2.93387,2.93387,2.93378,2021,Pov215_Percent
3.11922,3.11922,3.11922,2022,Pov215_Percent
3.51162,3.51162,3.51162,2023,Pov215_Percent
4.03559,4.03559,4.03559,2024,Pov215_Percent
4.39359,4.22162,4.21325,2025,Pov215_Percent
4.51239,4.19963,4.18628,2026,Pov215_Percent
4.55451,4.13382,4.09932,2027,Pov215_Percent
4.73092,4.20438,4.13915,2028,Pov215_Percent
4.786,4.19032,4.09468,2029,Pov215_Percent
4.54986,3.91126,3.80836,2030,Pov215_Percent
4.25686,3.56863,3.49105,2031,Pov215_Percent
4.06824,3.28641,3.23479,2032,Pov215_Percent
3.74529,2.91909,2.89803,2033,Pov215_Percent
3.48161,2.57456,2.57269,2034,Pov215_Percent
3.24684,2.25068,2.24933,2035,Pov215_Percent
3.03674,1.97221,1.97711,2036,Pov215_Percent
2.87844,1.75097,1.72799,2037,Pov215_Percent
2.74833,1.61423,1.55674,2038,Pov215_Percent
2.59069,1.46973,1.37464,2039,Pov215_Percent
2.36609,1.30376,1.18148,2040,Pov215_Percent
2.09864,1.11415,0.98023,2041,Pov215_Percent
1.82342,0.92993,0.80249,2042,Pov215_Percent
1.58204,0.77361,0.66098,2043,Pov215_Percent
1.39025,0.64883,0.55389,2044,Pov215_Percent
1.24729,0.55428,0.47559,2045,Pov215_Percent
1.14592,0.48564,0.41956,2046,Pov215_Percent
1.07412,0.43589,0.37947,2047,Pov215_Percent
1.02462,0.40091,0.35041,2048,Pov215_Percent
0.99246,0.37646,0.32946,2049,Pov215_Percent
0.97319,0.36002,0.31327,2050,Pov215_Percent
0.96664,0.34947,0.30154,2051,Pov215_Percent
0.96861,0.341,0.2925,2052,Pov215_Percent
0.97095,0.33162,0.28369,2053,Pov215_Percent
0.9704,0.32019,0.27423,2054,Pov215_Percent
0.96437,0.30736,0.26345,2055,Pov215_Percent
0.93464,0.28482,0.25222,2056,Pov215_Percent
0.90119,0.26291,0.23479,2057,Pov215_Percent
0.86375,0.24055,0.21681,2058,Pov215_Percent
0.83706,0.2244,0.199,2059,Pov215_Percent
0.81465,0.21011,0.18497,2060,Pov215_Percent
0.80022,0.19909,0.17316,2061,Pov215_Percent
0.78226,0.1873,0.16306,2062,Pov215_Percent
0.7618,0.17561,0.15302,2063,Pov215_Percent
0.73177,0.16221,0.14259,2064,Pov215_Percent
0.69543,0.14777,0.13112,2065,Pov215_Percent
0.65217,0.13258,0.11857,2066,Pov215_Percent
0.60509,0.11733,0.10503,2067,Pov215_Percent
0.5587,0.10256,0.09193,2068,Pov215_Percent
0.51608,0.08927,0.07929,2069,Pov215_Percent
0.47785,0.0774,0.06806,2070,Pov215_Percent
0.44492,0.06739,0.05817,2071,Pov215_Percent
0.41628,0.05875,0.05013,2072,Pov215_Percent
0.39236,0.0516,0.04346,2073,Pov215_Percent
0.37132,0.04542,0.03798,2074,Pov215_Percent
0.35178,0.03989,0.03323,2075,Pov215_Percent
0.33241,0.03489,0.02918,2076,Pov215_Percent
0.31253,0.03028,0.02547,2077,Pov215_Percent
0.29175,0.02601,0.02211,2078,Pov215_Percent
0.27021,0.02225,0.01906,2079,Pov215_Percent
0.24904,0.01892,0.01631,2080,Pov215_Percent
0.22873,0.01598,0.01388,2081,Pov215_Percent
0.20965,0.01359,0.01171,2082,Pov215_Percent
0.19217,0.01155,0.00996,2083,Pov215_Percent
0.17652,0.00985,0.00848,2084,Pov215_Percent
0.16284,0.00843,0.00729,2085,Pov215_Percent
0.15049,0.00722,0.00624,2086,Pov215_Percent
0.1395,0.00615,0.00541,2087,Pov215_Percent
0.12908,0.00531,0.00464,2088,Pov215_Percent
0.11934,0.00461,0.00402,2089,Pov215_Percent
0.10927,0.00398,0.00347,2090,Pov215_Percent
0.09975,0.00351,0.00308,2091,Pov215_Percent
0.09088,0.00303,0.00268,2092,Pov215_Percent
0.08252,0.00271,0.00236,2093,Pov215_Percent
0.07506,0.00239,0.00212,2094,Pov215_Percent
0.06824,0.00205,0.00187,2095,Pov215_Percent
0.06229,0.00181,0.00162,2096,Pov215_Percent
0.05704,0.00155,0.00146,2097,Pov215_Percent
0.05243,0.00138,0.00129,2098,Pov215_Percent
0.04848,0.00121,0.00112,2099,Pov215_Percent
0.04492,0.00113,0.00103,2100,Pov215_Percent
0.02944,0.02944,0.02944,2019,PovHeadcountF_Number
0.03444,0.03444,0.03444,2020,PovHeadcountF_Number
0.03176,0.03176,0.03176,2021,PovHeadcountF_Number
0.0335,0.0335,0.0335,2022,PovHeadcountF_Number
0.03742,0.03742,0.03742,2023,PovHeadcountF_Number
0.0427,0.0427,0.0427,2024,PovHeadcountF_Number
0.04617,0.04437,0.04428,2025,PovHeadcountF_Number
0.04711,0.04384,0.0437,2026,PovHeadcountF_Number
0.04723,0.04285,0.04249,2027,PovHeadcountF_Number
0.04873,0.04327,0.04259,2028,PovHeadcountF_Number
0.04908,0.04293,0.04194,2029,PovHeadcountF_Number
0.04641,0.03985,0.03879,2030,PovHeadcountF_Number
0.04317,0.03613,0.03534,2031,PovHeadcountF_Number
0.041,0.03305,0.03253,2032,PovHeadcountF_Number
0.03748,0.02914,0.02892,2033,PovHeadcountF_Number
0.0346,0.02549,0.02547,2034,PovHeadcountF_Number
0.03204,0.02209,0.02208,2035,PovHeadcountF_Number
0.02974,0.01918,0.01923,2036,PovHeadcountF_Number
0.02799,0.01687,0.01664,2037,PovHeadcountF_Number
0.02652,0.01541,0.01484,2038,PovHeadcountF_Number
0.02481,0.01384,0.01285,2039,PovHeadcountF_Number
0.02246,0.01203,0.01076,2040,PovHeadcountF_Number
0.01973,0.01,0.00863,2041,PovHeadcountF_Number
0.01696,0.00807,0.00688,2042,PovHeadcountF_Number
0.01454,0.00656,0.00553,2043,PovHeadcountF_Number
0.01253,0.00537,0.00451,2044,PovHeadcountF_Number
0.011,0.00447,0.00378,2045,PovHeadcountF_Number
0.0099,0.00383,0.00326,2046,PovHeadcountF_Number
0.00911,0.00336,0.00288,2047,PovHeadcountF_Number
0.00855,0.00303,0.0026,2048,PovHeadcountF_Number
0.00817,0.00279,0.0024,2049,PovHeadcountF_Number
0.00791,0.00263,0.00224,2050,PovHeadcountF_Number
0.00779,0.00251,0.00212,2051,PovHeadcountF_Number
0.00774,0.00242,0.00202,2052,PovHeadcountF_Number
0.0077,0.00231,0.00193,2053,PovHeadcountF_Number
0.00763,0.0022,0.00184,2054,PovHeadcountF_Number
0.00752,0.00208,0.00175,2055,PovHeadcountF_Number
0.0072,0.00188,0.00166,2056,PovHeadcountF_Number
0.00684,0.00171,0.00152,2057,PovHeadcountF_Number
0.00645,0.00155,0.00139,2058,PovHeadcountF_Number
0.00616,0.00143,0.00126,2059,PovHeadcountF_Number
0.00591,0.00132,0.00116,2060,PovHeadcountF_Number
0.00573,0.00123,0.00107,2061,PovHeadcountF_Number
0.00552,0.00114,0.001,2062,PovHeadcountF_Number
0.00529,0.00106,0.00092,2063,PovHeadcountF_Number
0.005,0.00096,0.00085,2064,PovHeadcountF_Number
0.00466,0.00087,0.00077,2065,PovHeadcountF_Number
0.00429,0.00077,0.00068,2066,PovHeadcountF_Number
0.00389,0.00067,0.0006,2067,PovHeadcountF_Number
0.00351,0.00057,0.00052,2068,PovHeadcountF_Number
0.00317,0.0005,0.00044,2069,PovHeadcountF_Number
0.00287,0.00043,0.00037,2070,PovHeadcountF_Number
0.00261,0.00036,0.00031,2071,PovHeadcountF_Number
0.00239,0.00031,0.00026,2072,PovHeadcountF_Number
0.00221,0.00027,0.00022,2073,PovHeadcountF_Number
0.00205,0.00023,0.00019,2074,PovHeadcountF_Number
0.00191,0.0002,0.00017,2075,PovHeadcountF_Number
0.00176,0.00017,0.00015,2076,PovHeadcountF_Number
0.00162,0.00015,0.00012,2077,PovHeadcountF_Number
0.00147,0.00012,0.00011,2078,PovHeadcountF_Number
0.00133,0.00011,0.00009,2079,PovHeadcountF_Number
0.0012,0.00009,0.00008,2080,PovHeadcountF_Number
0.00109,0.00007,0.00006,2081,PovHeadcountF_Number
0.00099,0.00006,0.00005,2082,PovHeadcountF_Number
0.00089,0.00005,0.00005,2083,PovHeadcountF_Number
0.00081,0.00004,0.00004,2084,PovHeadcountF_Number
0.00074,0.00004,0.00003,2085,PovHeadcountF_Number
0.00068,0.00003,0.00003,2086,PovHeadcountF_Number
0.00062,0.00003,0.00002,2087,PovHeadcountF_Number
0.00057,0.00002,0.00002,2088,PovHeadcountF_Number
0.00052,0.00002,0.00002,2089,PovHeadcountF_Number
0.00047,0.00002,0.00002,2090,PovHeadcountF_Number
0.00043,0.00002,0.00001,2091,PovHeadcountF_Number
0.00038,0.00001,0.00002,2092,PovHeadcountF_Number
0.00034,0.00002,0.00002,2093,PovHeadcountF_Number
0.00031,0.00002,0.00001,2094,PovHeadcountF_Number
0.00028,0.00001,0.00001,2095,PovHeadcountF_Number
0.00025,0.00001,0.00001,2096,PovHeadcountF_Number
0.00022,0.00001,0.00001,2097,PovHeadcountF_Number
0.0002,0.00001,0.00001,2098,PovHeadcountF_Number
0.00018,0.00001,0.00001,2099,PovHeadcountF_Number
0.00017,0.00001,0.00001,2100,PovHeadcountF_Number
0.91244,0.91244,0.91244,2019,PovHeadcountRatioFtoM
0.9364,0.9364,0.9364,2020,PovHeadcountRatioFtoM
0.9402,0.9402,0.94014,2021,PovHeadcountRatioFtoM
0.94801,0.94801,0.94801,2022,PovHeadcountRatioFtoM
0.95594,0.95594,0.95594,2023,PovHeadcountRatioFtoM
0.96262,0.96262,0.96262,2024,PovHeadcountRatioFtoM
0.96816,0.96811,0.96811,2025,PovHeadcountRatioFtoM
0.97328,0.97361,0.97368,2026,PovHeadcountRatioFtoM
0.97868,0.9797,0.97976,2027,PovHeadcountRatioFtoM
0.98393,0.98595,0.98617,2028,PovHeadcountRatioFtoM
0.98388,0.98609,0.98653,2029,PovHeadcountRatioFtoM
0.98528,0.98803,0.98858,2030,PovHeadcountRatioFtoM
0.98744,0.99117,0.99174,2031,PovHeadcountRatioFtoM
0.98966,0.99468,0.99514,2032,PovHeadcountRatioFtoM
0.99274,0.99952,0.99986,2033,PovHeadcountRatioFtoM
0.99558,1.00494,1.0051,2034,PovHeadcountRatioFtoM
0.99844,1.01136,1.01142,2035,PovHeadcountRatioFtoM
1.00131,1.01846,1.01841,2036,PovHeadcountRatioFtoM
1.00343,1.02538,1.02608,2037,PovHeadcountRatioFtoM
1.00554,1.03049,1.03423,2038,PovHeadcountRatioFtoM
1.00802,1.04669,1.06172,2039,PovHeadcountRatioFtoM
1.01184,1.07473,1.10212,2040,PovHeadcountRatioFtoM
1.01743,1.11911,1.16122,2041,PovHeadcountRatioFtoM
1.025,1.17791,1.20407,2042,PovHeadcountRatioFtoM
1.03473,1.21149,1.2416,2043,PovHeadcountRatioFtoM
1.0601,1.24935,1.28689,2044,PovHeadcountRatioFtoM
1.08935,1.29169,1.32954,2045,PovHeadcountRatioFtoM
1.11643,1.3315,1.36732,2046,PovHeadcountRatioFtoM
1.13914,1.36458,1.40361,2047,PovHeadcountRatioFtoM
1.15753,1.3934,1.43548,2048,PovHeadcountRatioFtoM
1.17018,1.41926,1.46747,2049,PovHeadcountRatioFtoM
1.17829,1.44136,1.49531,2050,PovHeadcountRatioFtoM
1.18099,1.4574,1.51771,2051,PovHeadcountRatioFtoM
1.17961,1.47268,1.54113,2052,PovHeadcountRatioFtoM
1.17675,1.48963,1.56075,2053,PovHeadcountRatioFtoM
1.17474,1.50796,1.57182,2054,PovHeadcountRatioFtoM
1.17378,1.52672,1.57552,2055,PovHeadcountRatioFtoM
1.18179,1.56519,1.57971,2056,PovHeadcountRatioFtoM
1.19228,1.57686,1.58766,2057,PovHeadcountRatioFtoM
1.20583,1.58371,1.59052,2058,PovHeadcountRatioFtoM
1.21705,1.59046,1.60032,2059,PovHeadcountRatioFtoM
1.2277,1.60137,1.61159,2060,PovHeadcountRatioFtoM
1.23454,1.6117,1.61345,2061,PovHeadcountRatioFtoM
1.2442,1.62489,1.62312,2062,PovHeadcountRatioFtoM
1.25458,1.63258,1.63015,2063,PovHeadcountRatioFtoM
1.26922,1.63967,1.64421,2064,PovHeadcountRatioFtoM
1.28565,1.64971,1.64759,2065,PovHeadcountRatioFtoM
1.30658,1.66013,1.65985,2066,PovHeadcountRatioFtoM
1.33068,1.66767,1.67504,2067,PovHeadcountRatioFtoM
1.35753,1.68467,1.66988,2068,PovHeadcountRatioFtoM
1.38462,1.67002,1.66968,2069,PovHeadcountRatioFtoM
1.41254,1.67136,1.70811,2070,PovHeadcountRatioFtoM
1.43989,1.69972,1.72347,2071,PovHeadcountRatioFtoM
1.46302,1.70833,1.73485,2072,PovHeadcountRatioFtoM
1.48237,1.73881,1.77579,2073,PovHeadcountRatioFtoM
1.50292,1.75431,1.78646,2074,PovHeadcountRatioFtoM
1.52309,1.775,1.80606,2075,PovHeadcountRatioFtoM
1.55171,1.80702,1.77241,2076,PovHeadcountRatioFtoM
1.5839,1.74667,1.82114,2077,PovHeadcountRatioFtoM
1.61905,1.82258,1.78505,2078,PovHeadcountRatioFtoM
1.65962,1.79245,1.76087,2079,PovHeadcountRatioFtoM
1.66833,1.79775,1.79221,2080,PovHeadcountRatioFtoM
1.6734,1.84932,1.87302,2081,PovHeadcountRatioFtoM
1.6802,1.82258,1.84906,2082,PovHeadcountRatioFtoM
1.68161,1.77359,1.82222,2083,PovHeadcountRatioFtoM
1.68148,1.81818,1.81579,2084,PovHeadcountRatioFtoM
1.67341,1.76316,1.75758,2085,PovHeadcountRatioFtoM
1.66962,1.61765,1.85185,2086,PovHeadcountRatioFtoM
1.67581,1.88462,2,2087,PovHeadcountRatioFtoM
1.66784,1.78261,1.94737,2088,PovHeadcountRatioFtoM
1.67437,1.89474,1.18182,2089,PovHeadcountRatioFtoM
1.66879,1.13636,1.27778,2090,PovHeadcountRatioFtoM
1.67059,1.27778,1.57143,2091,PovHeadcountRatioFtoM
1.67102,1.5,1.06667,2092,PovHeadcountRatioFtoM
1.6793,1.06667,0.8,2093,PovHeadcountRatioFtoM
1.68507,0.8,0.71429,2094,PovHeadcountRatioFtoM
1.68592,0.76923,0.90909,2095,PovHeadcountRatioFtoM
1.72065,0.81818,0.5,2096,PovHeadcountRatioFtoM
1.74324,0.54545,0.6,2097,PovHeadcountRatioFtoM
1.74257,0.66667,0.55556,2098,PovHeadcountRatioFtoM
1.75544,0.625,0.5,2099,PovHeadcountRatioFtoM
1.80121,0.5,0.57143,2100,PovHeadcountRatioFtoM
0.01416,0.01416,0.01416,2019,PovHeadcountSexDif_25_34
0.01671,0.01671,0.01671,2020,PovHeadcountSexDif_25_34
0.01538,0.01538,0.01538,2021,PovHeadcountSexDif_25_34
0.01622,0.01622,0.01622,2022,PovHeadcountSexDif_25_34
0.0181,0.0181,0.0181,2023,PovHeadcountSexDif_25_34
0.02046,0.02046,0.02046,2024,PovHeadcountSexDif_25_34
0.02185,0.021,0.02096,2025,PovHeadcountSexDif_25_34
0.02202,0.0205,0.02044,2026,PovHeadcountSexDif_25_34
0.02194,0.01991,0.01974,2027,PovHeadcountSexDif_25_34
0.0224,0.01988,0.01957,2028,PovHeadcountSexDif_25_34
0.02222,0.01941,0.01896,2029,PovHeadcountSexDif_25_34
0.02067,0.01772,0.01723,2030,PovHeadcountSexDif_25_34
0.01887,0.01575,0.01538,2031,PovHeadcountSexDif_25_34
0.01757,0.01411,0.01385,2032,PovHeadcountSexDif_25_34
0.01576,0.0122,0.01207,2033,PovHeadcountSexDif_25_34
0.0143,0.01049,0.01043,2034,PovHeadcountSexDif_25_34
0.01305,0.00895,0.0089,2035,PovHeadcountSexDif_25_34
0.01195,0.00767,0.00764,2036,PovHeadcountSexDif_25_34
0.01113,0.00667,0.00654,2037,PovHeadcountSexDif_25_34
0.01048,0.00605,0.00579,2038,PovHeadcountSexDif_25_34
0.00978,0.00544,0.00505,2039,PovHeadcountSexDif_25_34
0.00887,0.00478,0.0043,2040,PovHeadcountSexDif_25_34
0.00784,0.00406,0.00354,2041,PovHeadcountSexDif_25_34
0.00678,0.00336,0.00288,2042,PovHeadcountSexDif_25_34
0.00583,0.00277,0.00234,2043,PovHeadcountSexDif_25_34
0.00504,0.00228,0.00192,2044,PovHeadcountSexDif_25_34
0.00444,0.0019,0.00161,2045,PovHeadcountSexDif_25_34
0.00398,0.00162,0.00138,2046,PovHeadcountSexDif_25_34
0.00363,0.00141,0.00121,2047,PovHeadcountSexDif_25_34
0.00336,0.00125,0.00108,2048,PovHeadcountSexDif_25_34
0.00315,0.00113,0.00097,2049,PovHeadcountSexDif_25_34
0.003,0.00104,0.00089,2050,PovHeadcountSexDif_25_34
0.00289,0.00098,0.00083,2051,PovHeadcountSexDif_25_34
0.00281,0.00092,0.00078,2052,PovHeadcountSexDif_25_34
0.00275,0.00087,0.00073,2053,PovHeadcountSexDif_25_34
0.00269,0.00082,0.00069,2054,PovHeadcountSexDif_25_34
0.00263,0.00077,0.00064,2055,PovHeadcountSexDif_25_34
0.0025,0.00069,0.0006,2056,PovHeadcountSexDif_25_34
0.00237,0.00062,0.00055,2057,PovHeadcountSexDif_25_34
0.00223,0.00056,0.00049,2058,PovHeadcountSexDif_25_34
0.00213,0.00051,0.00044,2059,PovHeadcountSexDif_25_34
0.00203,0.00046,0.0004,2060,PovHeadcountSexDif_25_34
0.00195,0.00042,0.00036,2061,PovHeadcountSexDif_25_34
0.00186,0.00039,0.00033,2062,PovHeadcountSexDif_25_34
0.00177,0.00035,0.0003,2063,PovHeadcountSexDif_25_34
0.00166,0.00031,0.00027,2064,PovHeadcountSexDif_25_34
0.00154,0.00027,0.00024,2065,PovHeadcountSexDif_25_34
0.00142,0.00024,0.00021,2066,PovHeadcountSexDif_25_34
0.00128,0.0002,0.00018,2067,PovHeadcountSexDif_25_34
0.00116,0.00017,0.00015,2068,PovHeadcountSexDif_25_34
0.00105,0.00015,0.00013,2069,PovHeadcountSexDif_25_34
