Baseline,SDG Push,JET SDG,Year,indicator
4.56081,3.80541,3.7268,2070,NeonatalMortality
4.44503,3.69656,3.62034,2071,NeonatalMortality
4.33128,3.59142,3.51694,2072,NeonatalMortality
4.22052,3.48853,3.41606,2073,NeonatalMortality
4.11264,3.38823,3.3179,2074,NeonatalMortality
4.00754,3.29106,3.22289,2075,NeonatalMortality
3.90517,3.19654,3.13032,2076,NeonatalMortality
3.80557,3.10411,3.03897,2077,NeonatalMortality
3.70882,3.01378,2.95008,2078,NeonatalMortality
3.61839,2.92883,2.86608,2079,NeonatalMortality
3.53052,2.84599,2.78433,2080,NeonatalMortality
3.44496,2.76486,2.70383,2081,NeonatalMortality
3.3614,2.68567,2.6253,2082,NeonatalMortality
3.2803,2.6083,2.54851,2083,NeonatalMortality
3.20222,2.53296,2.47336,2084,NeonatalMortality
3.12659,2.45902,2.39996,2085,NeonatalMortality
3.05254,2.38702,2.32882,2086,NeonatalMortality
2.98009,2.31707,2.25983,2087,NeonatalMortality
2.90932,2.24912,2.19302,2088,NeonatalMortality
2.84022,2.18304,2.12812,2089,NeonatalMortality
2.77347,2.11936,2.0656,2090,NeonatalMortality
2.7082,2.05731,2.00468,2091,NeonatalMortality
2.6442,1.9967,1.94529,2092,NeonatalMortality
2.5814,1.93744,1.88757,2093,NeonatalMortality
2.51881,1.87957,1.83146,2094,NeonatalMortality
2.45724,1.82336,1.77735,2095,NeonatalMortality
2.39712,1.76913,1.72501,2096,NeonatalMortality
2.33842,1.7167,1.67445,2097,NeonatalMortality
2.28129,1.66598,1.62562,2098,NeonatalMortality
2.22777,1.61858,1.58004,2099,NeonatalMortality
2.17577,1.57289,1.53618,2100,NeonatalMortality
4.57399,4.57399,4.57399,2019,Pov190_Number
4.63546,4.63546,4.63546,2020,Pov190_Number
4.58333,4.58333,4.58333,2021,Pov190_Number
4.66038,4.66038,4.66037,2022,Pov190_Number
4.86885,4.86885,4.86884,2023,Pov190_Number
4.97112,4.97112,4.97108,2024,Pov190_Number
4.88165,4.72916,4.72518,2025,Pov190_Number
4.97815,4.68339,4.67967,2026,Pov190_Number
5.1185,4.72839,4.72635,2027,Pov190_Number
5.2944,4.81859,4.81956,2028,Pov190_Number
5.41426,4.86366,4.86656,2029,Pov190_Number
5.48553,4.85356,4.85449,2030,Pov190_Number
5.54537,4.81851,4.82035,2031,Pov190_Number
5.63204,4.76266,4.76428,2032,Pov190_Number
5.732,4.70376,4.69958,2033,Pov190_Number
5.83309,4.63369,4.6161,2034,Pov190_Number
5.90919,4.53698,4.49577,2035,Pov190_Number
5.93378,4.39408,4.28629,2036,Pov190_Number
5.85538,4.15285,3.99522,2037,Pov190_Number
5.68259,3.92781,3.75185,2038,Pov190_Number
5.44789,3.67208,3.49918,2039,Pov190_Number
5.18062,3.39682,3.23081,2040,Pov190_Number
4.90011,3.11598,2.94784,2041,Pov190_Number
4.6112,2.83481,2.6527,2042,Pov190_Number
4.31511,2.5559,2.35362,2043,Pov190_Number
4.02126,2.28617,2.07317,2044,Pov190_Number
3.73136,2.03452,1.82613,2045,Pov190_Number
3.44997,1.80585,1.61246,2046,Pov190_Number
3.17983,1.60073,1.42639,2047,Pov190_Number
2.92505,1.41784,1.26176,2048,Pov190_Number
2.6767,1.24727,1.11217,2049,Pov190_Number
2.48045,1.11347,0.99303,2050,Pov190_Number
2.3003,0.99518,0.88617,2051,Pov190_Number
2.13988,0.89131,0.58812,2052,Pov190_Number
1.99797,0.59838,0.53602,2053,Pov190_Number
1.87256,0.55135,0.47806,2054,Pov190_Number
1.76079,0.49349,0.42759,2055,Pov190_Number
1.66075,0.44259,0.38385,2056,Pov190_Number
1.51965,0.39873,0.34655,2057,Pov190_Number
1.48623,0.36111,0.31445,2058,Pov190_Number
1.39398,0.32866,0.28638,2059,Pov190_Number
1.3059,0.29971,0.26123,2060,Pov190_Number
1.22758,0.27377,0.23783,2061,Pov190_Number
1.15761,0.24894,0.21566,2062,Pov190_Number
1.09558,0.2247,0.1934,2063,Pov190_Number
1.03797,0.19925,0.17071,2064,Pov190_Number
0.98218,0.17267,0.14866,2065,Pov190_Number
0.92592,0.14919,0.12907,2066,Pov190_Number
0.86849,0.12896,0.11191,2067,Pov190_Number
0.81047,0.11134,0.09669,2068,Pov190_Number
0.75234,0.09578,0.08309,2069,Pov190_Number
0.69593,0.08206,0.07104,2070,Pov190_Number
0.63946,0.06995,0.06036,2071,Pov190_Number
0.58445,0.05928,0.05089,2072,Pov190_Number
0.53372,0.04985,0.0425,2073,Pov190_Number
0.48677,0.0416,0.03518,2074,Pov190_Number
0.44227,0.03456,0.02896,2075,Pov190_Number
0.39982,0.02841,0.02361,2076,Pov190_Number
0.3595,0.02317,0.0191,2077,Pov190_Number
0.3216,0.01875,0.01537,2078,Pov190_Number
0.28615,0.01507,0.01227,2079,Pov190_Number
0.2535,0.01205,0.00973,2080,Pov190_Number
0.22373,0.0096,0.00765,2081,Pov190_Number
0.19685,0.00764,0.00599,2082,Pov190_Number
0.17341,0.00606,0.00469,2083,Pov190_Number
0.15265,0.00479,0.00367,2084,Pov190_Number
0.13422,0.00378,0.00289,2085,Pov190_Number
0.11787,0.00299,0.00227,2086,Pov190_Number
0.10341,0.00233,0.00177,2087,Pov190_Number
0.09062,0.00181,0.00136,2088,Pov190_Number
0.07928,0.00139,0.00103,2089,Pov190_Number
0.069,0.00106,0.00078,2090,Pov190_Number
0.05971,0.00082,0.00059,2091,Pov190_Number
0.05152,0.00062,0.00044,2092,Pov190_Number
0.04437,0.00046,0.00033,2093,Pov190_Number
0.03828,0.00034,0.00024,2094,Pov190_Number
0.03308,0.00025,0.00018,2095,Pov190_Number
0.02859,0.00018,0.00013,2096,Pov190_Number
0.0248,0.00013,0.00009,2097,Pov190_Number
0.02134,0.00009,0.00007,2098,Pov190_Number
0.0184,0.00006,0.00005,2099,Pov190_Number
0.01581,0.00005,0.00003,2100,Pov190_Number
,,,2101,Pov190_Number
28.59,28.59,28.59,2019,Pov190_Percent
28.21,28.21,28.21,2020,Pov190_Percent
27.17,27.17,27.17,2021,Pov190_Percent
26.92,26.92,26.92,2022,Pov190_Percent
27.41,27.41,27.41,2023,Pov190_Percent
27.28,27.28,27.28,2024,Pov190_Percent
26.12,25.3,25.28,2025,Pov190_Percent
25.98,24.44,24.42,2026,Pov190_Percent
26.06,24.07,24.06,2027,Pov190_Percent
26.31,23.94,23.95,2028,Pov190_Percent
26.26,23.6,23.61,2029,Pov190_Percent
25.99,23,23,2030,Pov190_Percent
25.66,22.31,22.32,2031,Pov190_Percent
25.47,21.55,21.56,2032,Pov190_Percent
25.34,20.82,20.8,2033,Pov190_Percent
25.21,20.06,19.98,2034,Pov190_Percent
24.98,19.22,19.05,2035,Pov190_Percent
24.55,18.23,17.78,2036,Pov190_Percent
23.71,16.87,16.23,2037,Pov190_Percent
22.53,15.64,14.94,2038,Pov190_Percent
21.16,14.33,13.66,2039,Pov190_Percent
19.71,13,12.37,2040,Pov190_Percent
18.28,11.71,11.08,2041,Pov190_Percent
16.87,10.46,9.78559,2042,Pov190_Percent
15.49,9.25977,8.52893,2043,Pov190_Percent
14.16,8.13996,7.38366,2044,Pov190_Percent
12.9,7.12287,6.39549,2045,Pov190_Percent
11.72,6.21979,5.55599,2046,Pov190_Percent
10.62,5.42687,4.83813,2047,Pov190_Percent
9.6007,4.73389,4.21513,2048,Pov190_Percent
8.64123,4.10338,3.66129,2049,Pov190_Percent
7.87955,3.61144,3.22318,2050,Pov190_Percent
7.19338,3.18385,2.83743,2051,Pov190_Percent
6.59023,2.81422,1.85863,2052,Pov190_Percent
6.06245,1.86542,1.67274,2053,Pov190_Percent
5.60053,1.69788,1.47382,2054,Pov190_Percent
5.19298,1.50183,1.30285,2055,Pov190_Percent
4.8318,1.33172,1.15646,2056,Pov190_Percent
4.36342,1.1867,1.03284,2057,Pov190_Percent
4.2133,1.06356,0.92752,2058,Pov190_Percent
3.90323,0.95833,0.83635,2059,Pov190_Percent
3.61311,0.86556,0.7557,2060,Pov190_Percent
3.35732,0.78345,0.68181,2061,Pov190_Percent
3.13078,0.70619,0.61293,2062,Pov190_Percent
2.93121,0.63216,0.54518,2063,Pov190_Percent
2.74839,0.5562,0.47752,2064,Pov190_Percent
2.5748,0.47845,0.41282,2065,Pov190_Percent
2.40409,0.41044,0.35583,2066,Pov190_Percent
2.23424,0.35228,0.30637,2067,Pov190_Percent
2.0666,0.30205,0.26287,2068,Pov190_Percent
1.90219,0.2581,0.22438,2069,Pov190_Percent
1.7454,0.21968,0.19057,2070,Pov190_Percent
1.59146,0.18606,0.16088,2071,Pov190_Percent
1.44394,0.15671,0.1348,2072,Pov190_Percent
1.30949,0.131,0.11191,2073,Pov190_Percent
1.18648,0.10869,0.09209,2074,Pov190_Percent
1.07139,0.08978,0.0754,2075,Pov190_Percent
0.96297,0.0734,0.06114,2076,Pov190_Percent
0.86103,0.05957,0.04922,2077,Pov190_Percent
0.76606,0.04796,0.03941,2078,Pov190_Percent
0.67804,0.03838,0.03131,2079,Pov190_Percent
0.59761,0.03056,0.02472,2080,Pov190_Percent
0.52484,0.02425,0.01936,2081,Pov190_Percent
0.45962,0.01921,0.01511,2082,Pov190_Percent
0.40306,0.01519,0.01177,2083,Pov190_Percent
0.35328,0.01196,0.00919,2084,Pov190_Percent
0.30935,0.00942,0.00721,2085,Pov190_Percent
0.27059,0.00741,0.00564,2086,Pov190_Percent
0.23653,0.00578,0.00439,2087,Pov190_Percent
0.20654,0.00447,0.00336,2088,Pov190_Percent
0.18013,0.00344,0.00255,2089,Pov190_Percent
0.15629,0.00262,0.00192,2090,Pov190_Percent
0.13488,0.00201,0.00144,2091,Pov190_Percent
0.11608,0.00151,0.00108,2092,Pov190_Percent
0.09973,0.00113,0.00081,2093,Pov190_Percent
0.08586,0.00083,0.00059,2094,Pov190_Percent
0.07407,0.0006,0.00043,2095,Pov190_Percent
0.0639,0.00044,0.00031,2096,Pov190_Percent
0.05535,0.00031,0.00022,2097,Pov190_Percent
0.04757,0.00022,0.00016,2098,Pov190_Percent
0.04099,0.00015,0.00011,2099,Pov190_Percent
0.03521,0.00011,0.00008,2100,Pov190_Percent
1.41879,1.41879,1.41879,2019,Pov215_Number
1.42796,1.42796,1.42796,2020,Pov215_Number
1.38335,1.38335,1.38335,2021,Pov215_Number
1.38643,1.38643,1.38642,2022,Pov215_Number
1.45012,1.45012,1.45012,2023,Pov215_Number
1.48993,1.48993,1.48991,2024,Pov215_Number
1.44131,1.35063,1.34814,2025,Pov215_Number
1.4501,1.27672,1.27376,2026,Pov215_Number
1.48222,1.24877,1.24594,2027,Pov215_Number
1.52582,1.23747,1.23523,2028,Pov215_Number
1.53964,1.20559,1.2034,2029,Pov215_Number
1.52946,1.15213,1.14833,2030,Pov215_Number
1.51348,1.09198,1.08774,2031,Pov215_Number
1.51086,1.02929,1.02444,2032,Pov215_Number
1.51721,0.97135,0.96422,2033,Pov215_Number
1.52881,0.91625,0.90466,2034,Pov215_Number
1.53606,0.8599,0.84121,2035,Pov215_Number
1.52906,0.79746,0.76211,2036,Pov215_Number
1.48936,0.71719,0.67201,2037,Pov215_Number
1.42133,0.66187,0.61471,2038,Pov215_Number
1.33737,0.60364,0.55972,2039,Pov215_Number
1.24747,0.54446,0.50439,2040,Pov215_Number
1.15744,0.48686,0.44822,2041,Pov215_Number
1.0677,0.43116,0.39129,2042,Pov215_Number
0.97785,0.37734,0.3351,2043,Pov215_Number
0.89076,0.32667,0.28429,2044,Pov215_Number
0.80632,0.28083,0.24119,2045,Pov215_Number
0.72576,0.2405,0.20523,2046,Pov215_Number
0.65003,0.20545,0.17495,2047,Pov215_Number
0.58029,0.17518,0.14899,2048,Pov215_Number
0.51362,0.14766,0.12608,2049,Pov215_Number
0.46196,0.12673,0.10836,2050,Pov215_Number
0.41576,0.10887,0.093,2051,Pov215_Number
0.37548,0.09369,0.04723,2052,Pov215_Number
0.34057,0.0483,0.04164,2053,Pov215_Number
0.3103,0.04314,0.03562,2054,Pov215_Number
0.28383,0.03704,0.03055,2055,Pov215_Number
0.26057,0.03187,0.02631,2056,Pov215_Number
0.22444,0.02758,0.02282,2057,Pov215_Number
0.21606,0.02402,0.01992,2058,Pov215_Number
0.19671,0.02106,0.01747,2059,Pov215_Number
0.17877,0.0185,0.01535,2060,Pov215_Number
0.1632,0.0163,0.01345,2061,Pov215_Number
0.14952,0.01428,0.01172,2062,Pov215_Number
0.13769,0.01238,0.01004,2063,Pov215_Number
0.12703,0.01046,0.00841,2064,Pov215_Number
0.11706,0.00853,0.0069,2065,Pov215_Number
0.10742,0.00694,0.00565,2066,Pov215_Number
0.09799,0.00565,0.00462,2067,Pov215_Number
0.08887,0.00461,0.00377,2068,Pov215_Number
0.08013,0.00374,0.00306,2069,Pov215_Number
0.072,0.00303,0.00247,2070,Pov215_Number
0.06413,0.00244,0.00198,2071,Pov215_Number
0.05675,0.00196,0.00158,2072,Pov215_Number
0.05023,0.00156,0.00125,2073,Pov215_Number
0.04444,0.00123,0.00097,2074,Pov215_Number
0.03917,0.00097,0.00076,2075,Pov215_Number
0.03433,0.00075,0.00058,2076,Pov215_Number
0.02991,0.00058,0.00044,2077,Pov215_Number
0.0259,0.00044,0.00034,2078,Pov215_Number
0.02228,0.00034,0.00025,2079,Pov215_Number
0.01907,0.00025,0.00019,2080,Pov215_Number
0.01625,0.00019,0.00014,2081,Pov215_Number
0.01379,0.00014,0.0001,2082,Pov215_Number
0.01172,0.00011,0.00007,2083,Pov215_Number
0.00996,0.00008,0.00006,2084,Pov215_Number
0.00845,0.00006,0.00004,2085,Pov215_Number
0.00715,0.00004,0.00003,2086,Pov215_Number
0.00605,0.00003,0.00002,2087,Pov215_Number
0.00511,0.00002,0.00002,2088,Pov215_Number
0.00431,0.00002,0.00001,2089,Pov215_Number
0.00361,0.00001,0.00001,2090,Pov215_Number
0.003,0.00001,0.00001,2091,Pov215_Number
0.00249,0.00001,0,2092,Pov215_Number
0.00206,0,0,2093,Pov215_Number
0.00171,0,0,2094,Pov215_Number
0.00142,0,0,2095,Pov215_Number
0.00118,0,0,2096,Pov215_Number
0.00099,0,0,2097,Pov215_Number
0.00082,0,0,2098,Pov215_Number
0.00068,0,0,2099,Pov215_Number
0.00056,0,0,2100,Pov215_Number
8.867,8.867,8.867,2019,Pov215_Percent
8.68999,8.68999,8.68999,2020,Pov215_Percent
8.20055,8.20055,8.20053,2021,Pov215_Percent
8.00813,8.00813,8.00811,2022,Pov215_Percent
8.16313,8.16314,8.1631,2023,Pov215_Percent
8.17598,8.17598,8.17587,2024,Pov215_Percent
7.71173,7.22652,7.21322,2025,Pov215_Percent
7.56723,6.66243,6.64698,2026,Pov215_Percent
7.54631,6.35762,6.3432,2027,Pov215_Percent
7.58141,6.14871,6.13756,2028,Pov215_Percent
7.46857,5.84872,5.83808,2029,Pov215_Percent
7.24551,5.45935,5.44138,2030,Pov215_Percent
7.00413,5.05589,5.03631,2031,Pov215_Percent
6.83252,4.6583,4.63639,2032,Pov215_Percent
6.70686,4.29872,4.26721,2033,Pov215_Percent
6.60816,3.96666,3.91655,2034,Pov215_Percent
6.49432,3.64325,3.56411,2035,Pov215_Percent
6.32541,3.30791,3.16137,2036,Pov215_Percent
6.03051,2.91387,2.73042,2037,Pov215_Percent
5.63501,2.63506,2.44746,2038,Pov215_Percent
5.19339,2.35604,2.18478,2039,Pov215_Percent
4.74681,2.08431,1.93112,2040,Pov215_Percent
4.31731,1.82893,1.68403,2041,Pov215_Percent
3.90557,1.59022,1.44344,2042,Pov215_Percent
3.5092,1.36707,1.21431,2043,Pov215_Percent
3.1374,1.1631,1.0125,2044,Pov215_Percent
2.78855,0.98318,0.84468,2045,Pov215_Percent
2.46553,0.82833,0.70716,2046,Pov215_Percent
2.1701,0.69651,0.59341,2047,Pov215_Percent
1.90464,0.5849,0.49774,2048,Pov215_Percent
1.65813,0.4858,0.41505,2049,Pov215_Percent
1.4675,0.41105,0.35173,2050,Pov215_Percent
1.30013,0.34832,0.29778,2051,Pov215_Percent
1.15637,0.2958,0.14925,2052,Pov215_Percent
1.03338,0.15057,0.12995,2053,Pov215_Percent
0.92804,0.13286,0.1098,2054,Pov215_Percent
0.83707,0.11273,0.09309,2055,Pov215_Percent
0.75811,0.0959,0.07927,2056,Pov215_Percent
0.64445,0.08207,0.06802,2057,Pov215_Percent
0.61251,0.07074,0.05876,2058,Pov215_Percent
0.5508,0.0614,0.05102,2059,Pov215_Percent
0.49462,0.05343,0.0444,2060,Pov215_Percent
0.44633,0.04665,0.03855,2061,Pov215_Percent
0.40437,0.04051,0.0333,2062,Pov215_Percent
0.36838,0.03484,0.02831,2063,Pov215_Percent
0.33635,0.02919,0.02351,2064,Pov215_Percent
0.30688,0.02364,0.01917,2065,Pov215_Percent
0.2789,0.01909,0.01557,2066,Pov215_Percent
0.25207,0.01544,0.01265,2067,Pov215_Percent
0.22661,0.01249,0.01025,2068,Pov215_Percent
0.20261,0.01008,0.00826,2069,Pov215_Percent
0.18058,0.00811,0.00662,2070,Pov215_Percent
0.15959,0.0065,0.00528,2071,Pov215_Percent
0.14019,0.00518,0.00418,2072,Pov215_Percent
0.12323,0.00409,0.00328,2073,Pov215_Percent
0.10831,0.00321,0.00254,2074,Pov215_Percent
0.09488,0.00251,0.00197,2075,Pov215_Percent
0.08269,0.00194,0.0015,2076,Pov215_Percent
0.07163,0.00149,0.00114,2077,Pov215_Percent
0.06168,0.00113,0.00086,2078,Pov215_Percent
0.05279,0.00085,0.00064,2079,Pov215_Percent
0.04495,0.00064,0.00048,2080,Pov215_Percent
0.03811,0.00048,0.00035,2081,Pov215_Percent
0.0322,0.00036,0.00025,2082,Pov215_Percent
0.02725,0.00027,0.00019,2083,Pov215_Percent
0.02304,0.0002,0.00014,2084,Pov215_Percent
0.01946,0.00015,0.0001,2085,Pov215_Percent
0.01641,0.00011,0.00007,2086,Pov215_Percent
0.01383,0.00008,0.00005,2087,Pov215_Percent
0.01164,0.00006,0.00004,2088,Pov215_Percent
0.00978,0.00004,0.00003,2089,Pov215_Percent
0.00817,0.00003,0.00002,2090,Pov215_Percent
0.00678,0.00002,0.00001,2091,Pov215_Percent
0.00561,0.00001,0.00001,2092,Pov215_Percent
0.00463,0.00001,0.00001,2093,Pov215_Percent
0.00383,0.00001,0,2094,Pov215_Percent
0.00318,0,0,2095,Pov215_Percent
0.00264,0,0,2096,Pov215_Percent
0.00221,0,0,2097,Pov215_Percent
0.00183,0,0,2098,Pov215_Percent
0.00151,0,0,2099,Pov215_Percent
0.00125,0,0,2100,Pov215_Percent
0.69983,0.69983,0.69983,2019,PovHeadcountF_Number
0.70283,0.70283,0.70283,2020,PovHeadcountF_Number
0.6824,0.6824,0.6824,2021,PovHeadcountF_Number
0.68617,0.68617,0.68617,2022,PovHeadcountF_Number
0.71996,0.71996,0.71996,2023,PovHeadcountF_Number
0.74088,0.74088,0.74087,2024,PovHeadcountF_Number
0.71728,0.67357,0.67238,2025,PovHeadcountF_Number
0.72354,0.64006,0.63867,2026,PovHeadcountF_Number
0.74122,0.62903,0.62774,2027,PovHeadcountF_Number
0.76474,0.6263,0.62535,2028,PovHeadcountF_Number
0.77366,0.6135,0.61262,2029,PovHeadcountF_Number
0.77085,0.59017,0.58856,2030,PovHeadcountF_Number
0.76509,0.56344,0.56168,2031,PovHeadcountF_Number
0.76598,0.53542,0.53343,2032,PovHeadcountF_Number
0.77096,0.50944,0.50638,2033,PovHeadcountF_Number
0.77801,0.48436,0.47914,2034,PovHeadcountF_Number
0.7823,0.45816,0.44946,2035,PovHeadcountF_Number
0.77898,0.42853,0.41141,2036,PovHeadcountF_Number
0.75875,0.38948,0.36734,2037,PovHeadcountF_Number
0.72382,0.36122,0.338,2038,PovHeadcountF_Number
0.68044,0.33115,0.30949,2039,PovHeadcountF_Number
0.63354,0.30021,0.28076,2040,PovHeadcountF_Number
0.5863,0.27049,0.25172,2041,PovHeadcountF_Number
0.53905,0.24169,0.22231,2042,PovHeadcountF_Number
0.49168,0.21389,0.19336,2043,PovHeadcountF_Number
0.44568,0.18776,0.16689,2044,PovHeadcountF_Number
0.4011,0.16384,0.14422,2045,PovHeadcountF_Number
0.35888,0.14269,0.12399,2046,PovHeadcountF_Number
0.31984,0.12309,0.10494,2047,PovHeadcountF_Number
0.28393,0.1042,0.08902,2048,PovHeadcountF_Number
0.24978,0.08766,0.07536,2049,PovHeadcountF_Number
0.2233,0.07566,0.06555,2050,PovHeadcountF_Number
0.19964,0.06591,0.05731,2051,PovHeadcountF_Number
0.17905,0.05778,0.0303,2052,PovHeadcountF_Number
0.16122,0.03097,0.02693,2053,PovHeadcountF_Number
0.14581,0.02785,0.02328,2054,PovHeadcountF_Number
0.13272,0.02416,0.0202,2055,PovHeadcountF_Number
0.12301,0.02101,0.01762,2056,PovHeadcountF_Number
0.11442,0.01839,0.01528,2057,PovHeadcountF_Number
0.11324,0.01606,0.01332,2058,PovHeadcountF_Number
0.10802,0.01406,0.01166,2059,PovHeadcountF_Number
0.10086,0.01233,0.01022,2060,PovHeadcountF_Number
0.09438,0.01085,0.00894,2061,PovHeadcountF_Number
0.08873,0.00949,0.00778,2062,PovHeadcountF_Number
0.08286,0.00822,0.00666,2063,PovHeadcountF_Number
0.07724,0.00693,0.00557,2064,PovHeadcountF_Number
0.07203,0.00565,0.00456,2065,PovHeadcountF_Number
0.06703,0.00459,0.00373,2066,PovHeadcountF_Number
0.06163,0.00374,0.00305,2067,PovHeadcountF_Number
0.05607,0.00304,0.00249,2068,PovHeadcountF_Number
0.05073,0.00247,0.00202,2069,PovHeadcountF_Number
0.04576,0.00215,0.00175,2070,PovHeadcountF_Number
0.04095,0.00173,0.00141,2071,PovHeadcountF_Number
0.03645,0.00139,0.00112,2072,PovHeadcountF_Number
0.03247,0.00111,0.00088,2073,PovHeadcountF_Number
0.02893,0.00087,0.00069,2074,PovHeadcountF_Number
0.02571,0.00069,0.00054,2075,PovHeadcountF_Number
0.02274,0.00053,0.00041,2076,PovHeadcountF_Number
0.01995,0.00041,0.00031,2077,PovHeadcountF_Number
0.01728,0.00031,0.00024,2078,PovHeadcountF_Number
0.01487,0.00024,0.00018,2079,PovHeadcountF_Number
0.01273,0.00018,0.00013,2080,PovHeadcountF_Number
0.01085,0.00013,0.0001,2081,PovHeadcountF_Number
0.00959,0.0001,0.00008,2082,PovHeadcountF_Number
0.00837,0.00008,0.00005,2083,PovHeadcountF_Number
0.00711,0.00006,0.00004,2084,PovHeadcountF_Number
0.00603,0.00004,0.00003,2085,PovHeadcountF_Number
0.00511,0.00003,0.00002,2086,PovHeadcountF_Number
0.00432,0.00003,0.00002,2087,PovHeadcountF_Number
0.00365,0.00002,0.00001,2088,PovHeadcountF_Number
0.00308,0.00001,0.00001,2089,PovHeadcountF_Number
0.00258,0.00001,0.00001,2090,PovHeadcountF_Number
0.00215,0.00001,0,2091,PovHeadcountF_Number
0.00178,0.00001,0,2092,PovHeadcountF_Number
0.00148,0,0,2093,PovHeadcountF_Number
0.00123,0,0,2094,PovHeadcountF_Number
0.00102,0,0,2095,PovHeadcountF_Number
0.00085,0,0,2096,PovHeadcountF_Number
0.00071,0,0,2097,PovHeadcountF_Number
0.00059,0,0,2098,PovHeadcountF_Number
0.00049,0,0,2099,PovHeadcountF_Number
0.0004,0,0,2100,PovHeadcountF_Number
1.02733,1.02733,1.02733,2019,PovHeadcountRatioFtoM
1.03172,1.03172,1.03172,2020,PovHeadcountRatioFtoM
1.02719,1.02719,1.02719,2021,PovHeadcountRatioFtoM
1.02052,1.02052,1.02052,2022,PovHeadcountRatioFtoM
1.01416,1.01417,1.01417,2023,PovHeadcountRatioFtoM
1.01103,1.01103,1.01103,2024,PovHeadcountRatioFtoM
1.00942,1.00517,1.00503,2025,PovHeadcountRatioFtoM
1.00417,0.99468,0.99439,2026,PovHeadcountRatioFtoM
0.99971,0.98524,0.9848,2027,PovHeadcountRatioFtoM
0.9952,0.97583,0.97526,2028,PovHeadcountRatioFtoM
0.99008,0.96511,0.96435,2029,PovHeadcountRatioFtoM
0.98412,0.95219,0.95107,2030,PovHeadcountRatioFtoM
0.97816,0.93807,0.93657,2031,PovHeadcountRatioFtoM
0.97245,0.92238,0.92046,2032,PovHeadcountRatioFtoM
0.96794,0.9067,0.90415,2033,PovHeadcountRatioFtoM
0.96502,0.89167,0.88808,2034,PovHeadcountRatioFtoM
0.96353,0.87686,0.8716,2035,PovHeadcountRatioFtoM
0.9629,0.86092,0.85242,2036,PovHeadcountRatioFtoM
0.9629,0.84141,0.82938,2037,PovHeadcountRatioFtoM
0.96366,0.83229,0.81865,2038,PovHeadcountRatioFtoM
0.96545,0.82287,0.80851,2039,PovHeadcountRatioFtoM
0.96905,0.81361,0.79652,2040,PovHeadcountRatioFtoM
0.97415,0.79989,0.78061,2041,PovHeadcountRatioFtoM
0.98072,0.78395,0.76013,2042,PovHeadcountRatioFtoM
0.98881,0.76423,0.73305,2043,PovHeadcountRatioFtoM
0.99862,0.73976,0.70342,2044,PovHeadcountRatioFtoM
1.01027,0.71401,0.67238,2045,PovHeadcountRatioFtoM
1.02229,0.68551,0.65529,2046,PovHeadcountRatioFtoM
1.03232,0.66907,0.66715,2047,PovHeadcountRatioFtoM
1.04378,0.68119,0.67371,2048,PovHeadcountRatioFtoM
1.05627,0.68457,0.6731,2049,PovHeadcountRatioFtoM
1.06876,0.67507,0.65313,2050,PovHeadcountRatioFtoM
1.08254,0.65183,0.62282,2051,PovHeadcountRatioFtoM
1.09711,0.62152,0.55874,2052,PovHeadcountRatioFtoM
1.11239,0.55961,0.54659,2053,PovHeadcountRatioFtoM
1.12814,0.54905,0.53014,2054,PovHeadcountRatioFtoM
1.13852,0.53355,0.51223,2055,PovHeadcountRatioFtoM
1.11838,0.51682,0.49313,2056,PovHeadcountRatioFtoM
0.96156,0.49929,0.49401,2057,PovHeadcountRatioFtoM
0.90793,0.49564,0.49598,2058,PovHeadcountRatioFtoM
0.82111,0.4979,0.4982,2059,PovHeadcountRatioFtoM
0.77255,0.50069,0.50122,2060,PovHeadcountRatioFtoM
0.7292,0.503,0.50335,2061,PovHeadcountRatioFtoM
0.68511,0.50527,0.50572,2062,PovHeadcountRatioFtoM
0.66168,0.50749,0.50849,2063,PovHeadcountRatioFtoM
0.6445,0.50931,0.51051,2064,PovHeadcountRatioFtoM
0.62512,0.51125,0.51227,2065,PovHeadcountRatioFtoM
0.60247,0.51275,0.5138,2066,PovHeadcountRatioFtoM
0.58993,0.51352,0.51508,2067,PovHeadcountRatioFtoM
0.58516,0.5148,0.51609,2068,PovHeadcountRatioFtoM
0.57968,0.5158,0.51712,2069,PovHeadcountRatioFtoM
0.57338,0.41146,0.40948,2070,PovHeadcountRatioFtoM
0.56582,0.40993,0.41068,2071,PovHeadcountRatioFtoM
0.55692,0.41168,0.41108,2072,PovHeadcountRatioFtoM
0.54705,0.40868,0.40997,2073,PovHeadcountRatioFtoM
0.53616,0.41102,0.41074,2074,PovHeadcountRatioFtoM
0.52363,0.40962,0.41045,2075,PovHeadcountRatioFtoM
0.50983,0.40637,0.41019,2076,PovHeadcountRatioFtoM
0.4988,0.40976,0.40764,2077,PovHeadcountRatioFtoM
0.49847,0.40895,0.39583,2078,PovHeadcountRatioFtoM
0.49808,0.39004,0.41011,2079,PovHeadcountRatioFtoM
0.4978,0.40782,0.41667,2080,PovHeadcountRatioFtoM
0.49765,0.41045,0.40816,2081,PovHeadcountRatioFtoM
0.43761,0.39216,0.34667,2082,PovHeadcountRatioFtoM
0.40105,0.35897,0.39623,2083,PovHeadcountRatioFtoM
0.40062,0.43636,0.30952,2084,PovHeadcountRatioFtoM
