Year,Baseline,JET SDG,SDG Push
2019,9.538,9.538,9.538
2020,9.571,9.571,9.571
2021,9.652,9.652,9.652
2022,9.762,9.762,9.762
2023,9.85,9.851,9.85
2024,9.858,9.859,9.858
2025,9.834,9.834,9.834
2026,9.84,9.719,9.84
2027,9.878,9.491,9.876
2028,9.944,9.17,9.937
2029,10.04,8.806,10.04
2030,10.15,8.434,10.16
2031,10.23,8.079,10.26
2032,10.26,7.766,10.32
2033,10.26,7.494,10.34
2034,10.24,7.258,10.34
2035,10.21,7.043,10.34
2036,10.18,6.848,10.34
2037,10.15,6.658,10.34
2038,10.11,6.441,10.32
2039,10.08,6.187,10.3
2040,10.08,5.906,10.31
2041,10.07,5.614,10.33
2042,10.06,5.322,10.35
2043,10.06,5.029,10.36
2044,10.02,4.744,10.34
2045,9.968,4.466,10.3
2046,9.912,4.199,10.26
2047,9.851,3.949,10.22
2048,9.792,3.737,10.17
2049,9.731,3.553,10.13
2050,9.677,3.395,10.12
2051,9.613,3.264,10.1
2052,9.545,3.164,10.06
2053,9.473,3.076,10
2054,9.398,2.995,9.941
2055,9.324,2.912,9.878
2056,9.248,2.821,9.815
2057,9.169,2.708,9.747
2058,9.086,2.589,9.678
2059,9.003,2.463,9.601
2060,8.914,2.34,9.528
2061,8.822,2.22,9.453
2062,8.729,2.1,9.383
2063,8.641,1.987,9.31
2064,8.548,1.878,9.244
2065,8.455,1.774,9.179
2066,8.359,1.686,9.118
2067,8.262,1.607,9.053
2068,8.162,1.534,8.987
2069,8.064,1.468,8.907
2070,7.956,1.409,8.816
2071,7.85,1.359,8.71
2072,7.736,1.315,8.589
2073,7.617,1.277,8.472
2074,7.499,1.245,8.365
2075,7.387,1.214,8.272
2076,7.279,1.187,8.177
2077,7.18,1.158,8.089
2078,7.08,1.131,7.996
2079,6.981,1.101,7.893
2080,6.885,1.07,7.79
2081,6.793,1.037,7.686
2082,6.697,1.003,7.583
2083,6.601,0.969,7.482
2084,6.505,0.934,7.384
2085,6.414,0.899,7.281
2086,6.323,0.865,7.176
2087,6.235,0.833,7.078
2088,6.149,0.801,6.985
2089,6.066,0.771,6.897
2090,5.987,0.741,6.81
2091,5.907,0.714,6.723
2092,5.824,0.688,6.637
2093,5.743,0.666,6.553
2094,5.663,0.648,6.472
2095,5.582,0.634,6.385
2096,5.503,0.624,6.294
2097,5.422,0.618,6.199
2098,5.343,0.615,6.1
2099,5.263,0.615,6.001
2100,5.186,0.614,5.903
