HighIncome,LowIncome,Year,Diff
28.75,1.201,2019,27.549
28.5,1.258,2020,27.242
28.05,1.275,2021,26.775
27.97,1.283,2022,26.687
28.04,1.299,2023,26.741
27.99,1.309,2024,26.681
27.6,1.328,2025,26.272
27.23,1.358,2026,25.872
26.87,1.397,2027,25.473
26.58,1.44,2028,25.14
26.32,1.483,2029,24.837
26.1,1.528,2030,24.572
25.9,1.574,2031,24.326
25.72,1.624,2032,24.096
25.54,1.677,2033,23.863
25.36,1.732,2034,23.628
25.17,1.791,2035,23.379
24.95,1.851,2036,23.099
24.73,1.912,2037,22.818
24.49,1.976,2038,22.514
24.25,2.043,2039,22.207
24.21,2.114,2040,22.096
24.16,2.189,2041,21.971
24.11,2.268,2042,21.842
24.07,2.35,2043,21.72
24.02,2.437,2044,21.583
23.97,2.529,2045,21.441
23.91,2.624,2046,21.286
23.85,2.735,2047,21.115
23.76,2.85,2048,20.91
23.67,2.97,2049,20.7
23.56,3.096,2050,20.464
23.42,3.226,2051,20.194
23.25,3.36,2052,19.89
23.05,3.497,2053,19.553
22.83,3.638,2054,19.192
22.65,3.782,2055,18.868
22.45,3.924,2056,18.526
22.24,4.073,2057,18.167
22.03,4.228,2058,17.802
21.82,4.389,2059,17.431
21.62,4.537,2060,17.083
21.42,4.689,2061,16.731
21.23,4.848,2062,16.382
21.03,5.012,2063,16.018
20.85,5.182,2064,15.668
20.66,5.36,2065,15.3
20.46,5.55,2066,14.91
20.27,5.744,2067,14.526
20.06,5.941,2068,14.119
19.85,6.141,2069,13.709
19.91,6.348,2070,13.562
19.8,6.555,2071,13.245
19.67,6.767,2072,12.903
19.53,6.981,2073,12.549
19.38,7.252,2074,12.128
19.23,7.529,2075,11.701
19.06,7.812,2076,11.248
18.9,8.101,2077,10.799
18.73,8.398,2078,10.332
18.56,8.704,2079,9.856
18.4,9.021,2080,9.379
18.24,9.351,2081,8.889
18.09,9.697,2082,8.393
17.94,10.06,2083,7.88
17.8,10.44,2084,7.36
17.67,10.83,2085,6.84
17.54,11.24,2086,6.3
17.41,11.67,2087,5.74
17.29,12.1,2088,5.19
17.17,12.54,2089,4.63
17.06,13,2090,4.06
16.94,13.48,2091,3.46
16.83,13.98,2092,2.85
16.71,14.49,2093,2.22
16.59,15,2094,1.59
16.47,15.52,2095,0.95
16.34,16.05,2096,0.29
16.21,16.59,2097,-0.38
16.08,17.14,2098,-1.06
15.94,17.5,2099,-1.56
15.81,17.83,2100,-2.02
